,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-37200000.0,146900000.0,108900000.0,-159500000.0
Total Cashflows From Investing Activities,-233600000.0,-28900000.0,-72100000.0,-74600000.0
Net Borrowings,-180300000.0,-139500000.0,207700000.0,571200000.0
Total Cash From Financing Activities,-643500000.0,-392900000.0,137400000.0,524300000.0
Change To Operating Activities,90700000.0,69800000.0,-79200000.0,18700000.0
Issuance Of Stock,37700000.0,37700000.0,37700000.0,37700000.0
Net Income,232600000.0,238300000.0,193200000.0,189100000.0
Change In Cash,-531600000.0,160700000.0,291100000.0,744000000.0
Repurchase Of Stock,-386200000.0,-200200000.0,-200000.0,-200000.0
Effect Of Exchange Rate,900000.0,6600000.0,3200000.0,1500000.0
Total Cash From Operating Activities,344600000.0,575900000.0,222600000.0,292800000.0
Depreciation,45200000.0,76600000.0,132400000.0,125200000.0
Dividends Paid,-56500000.0,-57200000.0,-54100000.0,-54100000.0
Change To Inventory,15400000.0,-37200000.0,55100000.0,-22900000.0
Change To Account Receivables,-15700000.0,78500000.0,-224500000.0,128600000.0
Other Cashflows From Financing Activities,-58200000.0,4000000.0,-16000000.0,7200000.0
Change To Netincome,13600000.0,3000000.0,36700000.0,13600000.0
Capital Expenditures,-20700000.0,-24400000.0,-33600000.0,-74600000.0
