,2021-06-04,2021-03-05,2020-11-27,2020-08-28
Intangible Assets,1641000000.0,1729000000.0,1359000000.0,1445000000.0
Capital Surplus,7877000000.0,7617000000.0,7357000000.0,7195000000.0
Total Liab,11730000000.0,11439000000.0,11020000000.0,10701000000.0
Total Stockholder Equity,13852000000.0,13546000000.0,13264000000.0,11713000000.0
Other Current Liab,4322000000.0,4347000000.0,3823000000.0,3614000000.0
Total Assets,25582000000.0,24985000000.0,24284000000.0,22414000000.0
Other Current Assets,37000000.0,36000000.0,193000000.0,29000000.0
Retained Earnings,21538000000.0,20521000000.0,19611000000.0,17383000000.0
Other Liab,988000000.0,1020000000.0,892000000.0,935000000.0
Good Will,11859000000.0,11845000000.0,10742000000.0,10739000000.0
Treasury Stock,-15563000000.0,-14592000000.0,-13704000000.0,-12865000000.0
Other Assets,1973000000.0,2020000000.0,2033000000.0,869000000.0
Cash,4250000000.0,3452000000.0,4478000000.0,3767000000.0
Total Current Liabilities,6145000000.0,5806000000.0,5512000000.0,5130000000.0
Deferred Long Term Asset Charges,1168000000.0,1262000000.0,1370000000.0,219000000.0
Other Stockholder Equity,-121000000.0,-141000000.0,-158000000.0,-153000000.0
Property Plant Equipment,2031000000.0,2007000000.0,2004000000.0,1974000000.0
Total Current Assets,8078000000.0,7384000000.0,8146000000.0,7387000000.0
Net Tangible Assets,352000000.0,-28000000.0,1163000000.0,-471000000.0
Short Term Investments,1518000000.0,1511000000.0,1514000000.0,1497000000.0
Net Receivables,1477000000.0,1520000000.0,1398000000.0,1318000000.0
Long Term Debt,4120000000.0,4119000000.0,4117000000.0,4116000000.0
Accounts Payable,312000000.0,254000000.0,306000000.0,229000000.0
Deferred Long Term Liab,,,352000000.0,
