,2021-04-04,2020-12-31,2020-09-27,2020-06-28
Investments,40000000.0,-131000000.0,4000000.0,-20000000.0
Change To Liabilities,465000000.0,179000000.0,329000000.0,-391000000.0
Total Cashflows From Investing Activities,-25000000.0,-382000000.0,-103000000.0,-135000000.0
Net Borrowings,-124000000.0,-6000000.0,274000000.0,374000000.0
Total Cash From Financing Activities,-745000000.0,-284000000.0,104000000.0,226000000.0
Change To Operating Activities,-79000000.0,227000000.0,200000000.0,17000000.0
Issuance Of Stock,18000000.0,88000000.0,88000000.0,88000000.0
Net Income,603000000.0,501000000.0,501000000.0,276000000.0
Change In Cash,-443000000.0,434000000.0,1216000000.0,60000000.0
Repurchase Of Stock,-418000000.0,-91000000.0,-91000000.0,-91000000.0
Effect Of Exchange Rate,-12000000.0,-42000000.0,-8000000.0,-9000000.0
Total Cash From Operating Activities,339000000.0,1142000000.0,1223000000.0,-22000000.0
Depreciation,169000000.0,173000000.0,165000000.0,164000000.0
Other Cashflows From Investing Activities,33000000.0,23000000.0,21000000.0,-25000000.0
Dividends Paid,-197000000.0,-200000000.0,-194000000.0,-193000000.0
Change To Inventory,-336000000.0,96000000.0,174000000.0,-53000000.0
Change To Account Receivables,-374000000.0,-98000000.0,-123000000.0,63000000.0
Other Cashflows From Financing Activities,-24000000.0,-75000000.0,24000000.0,45000000.0
Change To Netincome,-110000000.0,63000000.0,-24000000.0,-99000000.0
Capital Expenditures,-87000000.0,-260000000.0,-116000000.0,-77000000.0
