,2021-04-04,2020-12-31,2020-09-27,2020-06-28
Intangible Assets,964000000.0,963000000.0,990000000.0,1017000000.0
Capital Surplus,1837000000.0,1848000000.0,1829000000.0,1797000000.0
Total Liab,13931000000.0,13635000000.0,12927000000.0,12184000000.0
Total Stockholder Equity,8109000000.0,8062000000.0,7700000000.0,7192000000.0
Minority Interest,922000000.0,927000000.0,941000000.0,938000000.0
Other Current Liab,1490000000.0,1447000000.0,1288000000.0,1294000000.0
Total Assets,22962000000.0,22624000000.0,21568000000.0,20314000000.0
Common Stock,556000000.0,556000000.0,556000000.0,556000000.0
Retained Earnings,15825000000.0,15419000000.0,15118000000.0,14811000000.0
Other Liab,3308000000.0,3324000000.0,3206000000.0,3187000000.0
Good Will,1290000000.0,1293000000.0,1288000000.0,1284000000.0
Treasury Stock,-10109000000.0,-9761000000.0,-9803000000.0,-9972000000.0
Other Assets,2294000000.0,2337000000.0,2723000000.0,2750000000.0
Cash,2958000000.0,3401000000.0,2967000000.0,1751000000.0
Total Current Liabilities,6660000000.0,6335000000.0,5709000000.0,6916000000.0
Deferred Long Term Asset Charges,439000000.0,479000000.0,,
Short Long Term Debt,61000000.0,50000000.0,58000000.0,66000000.0
Other Stockholder Equity,-1937000000.0,-1982000000.0,-2107000000.0,-2243000000.0
Property Plant Equipment,4662000000.0,4693000000.0,4087000000.0,4067000000.0
Total Current Assets,12122000000.0,11897000000.0,11062000000.0,9834000000.0
Long Term Investments,1630000000.0,1441000000.0,1418000000.0,1362000000.0
Net Tangible Assets,5855000000.0,5806000000.0,5422000000.0,4891000000.0
Short Term Investments,397000000.0,461000000.0,345000000.0,353000000.0
Net Receivables,4209000000.0,3992000000.0,3628000000.0,3441000000.0
Long Term Debt,3531000000.0,3572000000.0,3603000000.0,1654000000.0
Inventory,3753000000.0,3425000000.0,3470000000.0,3655000000.0
Accounts Payable,3279000000.0,2820000000.0,2597000000.0,2281000000.0
