,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-954000000.0,-585000000.0,-1609000000.0,-731000000.0
Change To Liabilities,576000000.0,-726000000.0,1824000000.0,-257000000.0
Total Cashflows From Investing Activities,-1867000000.0,-1234000000.0,-1370000000.0,-1333000000.0
Net Borrowings,-2797000000.0,-3099000000.0,-5504000000.0,-263000000.0
Total Cash From Financing Activities,-3244000000.0,-3735000000.0,-6117000000.0,-978000000.0
Change To Operating Activities,259000000.0,828000000.0,-674000000.0,2327000000.0
Issuance Of Stock,212000000.0,15000000.0,83000000.0,12000000.0
Net Income,2223000000.0,973000000.0,1224000000.0,2975000000.0
Change In Cash,-2219000000.0,-1402000000.0,-5613000000.0,4808000000.0
Repurchase Of Stock,-3000000.0,-13000000.0,-7000000.0,-52000000.0
Total Cash From Operating Activities,2892000000.0,3567000000.0,1874000000.0,7119000000.0
Depreciation,1126000000.0,1139000000.0,1114000000.0,1102000000.0
Dividends Paid,-656000000.0,-644000000.0,-665000000.0,-663000000.0
Change To Inventory,879000000.0,-1018000000.0,-958000000.0,462000000.0
Change To Account Receivables,-2093000000.0,2054000000.0,-1331000000.0,482000000.0
Change To Netincome,-78000000.0,317000000.0,675000000.0,28000000.0
Capital Expenditures,-829000000.0,-713000000.0,-534000000.0,-448000000.0
Other Cashflows From Investing Activities,,96000000.0,-1000000.0,1000000.0
Other Cashflows From Financing Activities,,6000000.0,-24000000.0,-12000000.0
