Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,57.341,59.0,56.73,58.759998,58.759998,6700900
2021-06-02 00:00:00+00:00,58.700001,59.120998,57.654999,58.459999,58.459999,4065400
2021-06-03 00:00:00+00:00,58.0,58.0,56.209999,56.32,56.32,4581300
2021-06-04 00:00:00+00:00,56.650002,57.514999,56.459999,57.400002,57.400002,2963100
2021-06-07 00:00:00+00:00,57.540001,59.080002,57.040001,58.560001,58.560001,4535400
2021-06-08 00:00:00+00:00,58.91,59.049999,56.349998,56.740002,56.740002,5714600
2021-06-09 00:00:00+00:00,56.939999,57.110001,55.360001,55.380001,55.380001,4140800
2021-06-10 00:00:00+00:00,56.130001,56.200001,54.540001,55.66,55.66,4991300
2021-06-11 00:00:00+00:00,55.73,56.400002,55.130001,56.110001,56.110001,3652000
2021-06-14 00:00:00+00:00,56.299999,60.299999,56.200001,58.41,58.41,8746800
2021-06-15 00:00:00+00:00,57.950001,58.27,56.700001,57.82,57.82,4097900
2021-06-16 00:00:00+00:00,57.830002,57.959999,56.040001,56.970001,56.970001,3879700
2021-06-17 00:00:00+00:00,56.75,59.68,56.630001,58.799999,58.799999,5174117
2021-06-18 00:00:00+00:00,58.799999,59.610001,57.695,58.48,58.48,4571800
2021-06-21 00:00:00+00:00,59.18,59.849998,57.790001,59.5,59.5,4558900
2021-06-22 00:00:00+00:00,59.380001,59.679001,58.040001,59.060001,59.060001,3421100
