Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-01-00-00-00,17.6299991607666,17.979999542236328,16.975000381469727,17.059999465942383,10384700,0,0
2022-06-02-00-00-00,17.010000228881836,18.46500015258789,17.0,18.3700008392334,9383000,0,0
2022-06-03-00-00-00,17.969999313354492,18.100000381469727,17.309999465942383,17.399999618530273,8248000,0,0
2022-06-06-00-00-00,17.777999877929688,17.90999984741211,16.770000457763672,17.15999984741211,10924300,0,0
2022-06-07-00-00-00,16.899999618530273,17.43000030517578,16.770000457763672,17.209999084472656,7785100,0,0
2022-06-08-00-00-00,17.25,17.798999786376953,17.209999084472656,17.6299991607666,13225300,0,0
2022-06-09-00-00-00,17.389999389648438,17.8700008392334,16.90999984741211,16.940000534057617,9674800,0,0
2022-06-10-00-00-00,16.579999923706055,16.959999084472656,15.75,15.770000457763672,10767000,0,0
2022-06-13-00-00-00,15.079999923706056,15.234999656677246,14.18000030517578,14.289999961853027,13236300,0,0
2022-06-14-00-00-00,14.53499984741211,14.640000343322754,13.920000076293944,14.15999984741211,9589000,0,0
2022-06-15-00-00-00,14.329999923706056,15.43000030517578,14.31999969482422,15.15999984741211,14010400,0,0
2022-06-16-00-00-00,14.649999618530272,14.899999618530272,13.729999542236328,13.880000114440918,9541900,0,0
2022-06-17-00-00-00,14.005000114440918,14.9399995803833,13.954999923706056,14.890000343322754,13345000,0,0
2022-06-21-00-00-00,15.239999771118164,15.5,14.635000228881836,14.670000076293945,10831800,0,0
2022-06-22-00-00-00,14.425000190734863,15.34000015258789,14.380000114440918,14.829999923706055,7721000,0,0
