Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02-00-00-00,54.970001220703125,57.7599983215332,54.7599983215332,56.0,4798900,0,0
2021-08-03-00-00-00,56.36000061035156,56.36000061035156,53.84000015258789,55.380001068115234,9309600,0,0
2021-08-04-00-00-00,54.03499984741211,54.27000045776367,49.439998626708984,49.529998779296875,21655100,0,0
2021-08-05-00-00-00,49.59999847412109,53.74700164794922,49.52999877929688,52.41999816894531,10305300,0,0
2021-08-06-00-00-00,52.5099983215332,53.59999847412109,52.220001220703125,52.43999862670898,4531700,0,0
2021-08-09-00-00-00,52.119998931884766,52.599998474121094,51.16999816894531,52.130001068115234,3872200,0,0
2021-08-10-00-00-00,52.58000183105469,54.03499984741211,52.52999877929688,53.84999847412109,3611300,0,0
2021-08-11-00-00-00,53.43999862670898,54.040000915527344,52.02999877929688,53.90999984741211,4266600,0,0
2021-08-12-00-00-00,54.61000061035156,54.81999969482422,53.02000045776367,53.81999969482422,3243400,0,0
2021-08-13-00-00-00,53.90999984741211,54.150001525878906,52.94300079345703,53.38999938964844,2776300,0,0
2021-08-16-00-00-00,52.58000183105469,52.58000183105469,50.3650016784668,50.83000183105469,4082600,0,0
