Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01-00-00-00,45.77000045776367,46.5,45.02000045776367,46.400001525878906,5748600,0,0
2021-11-02-00-00-00,46.689998626708984,46.81999969482422,44.04999923706055,45.31999969482422,14019600,0,0
2021-11-03-00-00-00,51.54999923706055,52.07699966430664,48.349998474121094,49.029998779296875,20734500,0,0
2021-11-04-00-00-00,49.2400016784668,50.61000061035156,48.21099853515625,49.13999938964844,6760500,0,0
2021-11-05-00-00-00,51.150001525878906,54.0,51.150001525878906,53.54999923706055,13430200,0,0
2021-11-08-00-00-00,53.97999954223633,56.380001068115234,53.61000061035156,55.2400016784668,7768800,0,0
2021-11-09-00-00-00,55.18999862670898,56.29999923706055,54.07500076293945,56.2599983215332,6750900,0,0
2021-11-10-00-00-00,55.43000030517578,57.68000030517578,53.84000015258789,54.59999847412109,7999300,0,0
2021-11-11-00-00-00,54.84000015258789,54.959999084472656,52.84000015258789,53.18000030517578,5141000,0,0
2021-11-12-00-00-00,53.38999938964844,53.470001220703125,52.279998779296875,52.959999084472656,3768000,0,0
