Date,Open,High,Low,Close,Adj Close,Volume
2019-08-01-00-00-00,60.610001000000004,61.310001,59.59,59.77,59.77,2278400
2019-08-02-00-00-00,59.5,59.599998,57.139998999999996,58.610001000000004,58.610001000000004,2253300
2019-08-05-00-00-00,57.439999,59.694,56.299999,59.509997999999996,59.509997999999996,2487200
2019-08-06-00-00-00,59.790001000000004,60.799999,57.16,58.700001,58.700001,2849700
2019-08-07-00-00-00,58.0,61.439999,57.66,60.290001000000004,60.290001000000004,8786600
2019-08-08-00-00-00,65.5,65.91999799999999,61.5,62.099998,62.099998,13257200
2019-08-09-00-00-00,61.689999,61.950001,58.119999,59.119999,59.119999,8687400
2019-08-12-00-00-00,58.509997999999996,58.599998,55.709998999999996,56.18,56.18,5457100
2019-08-13-00-00-00,56.0,58.490002000000004,54.389998999999996,58.080002,58.080002,4367100
2019-08-14-00-00-00,56.52,57.23,53.66,54.490002000000004,54.490002000000004,4097000
2019-08-15-00-00-00,54.990002000000004,54.990002000000004,52.07,52.799999,52.799999,5202900
2019-08-16-00-00-00,53.02,53.759997999999996,52.150002,52.470001,52.470001,6013500
2019-08-19-00-00-00,51.599998,53.549999,50.509997999999996,51.68,51.68,26211300
2019-08-20-00-00-00,51.470001,54.419998,51.110001000000004,53.650002,53.650002,11093600
2019-08-21-00-00-00,53.810001,54.689999,52.860001000000004,54.150002,54.150002,6535700
2019-08-22-00-00-00,53.540001000000004,54.330002,51.279999,51.360001000000004,51.360001000000004,6492100
2019-08-23-00-00-00,51.360001000000004,51.560001,48.220001,49.110001000000004,49.110001000000004,9548600
2019-08-26-00-00-00,50.200001,51.5,49.720001,51.209998999999996,51.209998999999996,7189600
2019-08-27-00-00-00,51.240002000000004,51.299999,48.720001,49.610001000000004,49.610001000000004,6308100
2019-08-28-00-00-00,49.310001,49.48,48.220001,48.84,48.84,4792300
2019-08-29-00-00-00,49.349998,50.200001,48.639998999999996,49.73,49.73,5729600
2019-08-30-00-00-00,49.860001000000004,49.939999,47.869999,48.970001,48.970001,5593700
