Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,63.450001,64.684998,62.07,64.639999,64.639999,5154600
2021-04-05 00:00:00+00:00,65.550003,65.940002,63.549999,64.470001,64.470001,4202300
2021-04-06 00:00:00+00:00,64.529999,65.349998,64.120003,64.239998,64.239998,3730500
2021-04-07 00:00:00+00:00,63.849998,64.139999,60.790001,60.959999,60.959999,6128900
2021-04-08 00:00:00+00:00,61.110001,62.139999,60.52,62.009998,62.009998,4918700
2021-04-09 00:00:00+00:00,61.5,61.748001,59.709999,60.970001,60.970001,7641200
2021-04-12 00:00:00+00:00,61.257999,62.25,59.029999,59.849998,59.849998,8687600
2021-04-13 00:00:00+00:00,59.259998,62.380001,58.349998,62.330002,62.330002,5666200
2021-04-14 00:00:00+00:00,62.34,64.989998,62.290001,62.799999,62.799999,5160300
2021-04-15 00:00:00+00:00,63.470001,65.014999,62.740002,64.440002,64.440002,5295300
2021-04-16 00:00:00+00:00,64.470001,64.870003,63.139999,63.400002,63.400002,3291200
2021-04-19 00:00:00+00:00,62.939999,63.540001,61.615002,61.869999,61.869999,3870500
2021-04-20 00:00:00+00:00,61.73,62.040001,58.799999,60.799999,60.799999,5178600
