Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-01-00-00-00,48.0,49.59000015258789,47.84000015258789,48.369998931884766,4550300,0,0
2021-09-02-00-00-00,49.0,49.96799850463867,48.20000076293945,49.29999923706055,3808300,0,0
2021-09-03-00-00-00,49.189998626708984,49.189998626708984,47.72999954223633,48.209999084472656,3745900,0,0
2021-09-07-00-00-00,48.58000183105469,50.82500076293945,48.45000076293945,50.59000015258789,6125700,0,0
2021-09-08-00-00-00,50.47999954223633,51.2400016784668,49.02999877929688,49.810001373291016,3456300,0,0
2021-09-09-00-00-00,49.470001220703125,51.1150016784668,49.29999923706055,50.5099983215332,3236100,0,0
2021-09-10-00-00-00,51.18999862670898,51.70000076293945,49.97999954223633,50.0099983215332,3333000,0,0
2021-09-13-00-00-00,50.94499969482422,52.54999923706055,49.47999954223633,51.84000015258789,4018000,0,0
2021-09-14-00-00-00,51.59000015258789,52.209999084472656,50.08000183105469,50.52999877929688,5011900,0,0
2021-09-15-00-00-00,50.849998474121094,51.20000076293945,50.0099983215332,51.0099983215332,3505700,0,0
