Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-01-00-00-00,10.0600004196167,10.128999710083008,9.824999809265137,9.899999618530272,13376000,0,0
2023-03-02-00-00-00,9.75,9.859999656677246,9.520000457763672,9.779999732971191,14665400,0,0
2023-03-03-00-00-00,9.880000114440918,10.130000114440918,9.84000015258789,10.119999885559082,18116800,0,0
2023-03-06-00-00-00,10.15999984741211,10.220000267028809,9.720000267028809,9.75,14223900,0,0
2023-03-07-00-00-00,9.75,10.020000457763672,9.600000381469728,9.880000114440918,15129100,0,0
2023-03-08-00-00-00,9.880000114440918,9.885000228881836,9.699999809265137,9.800000190734863,13763900,0,0
2023-03-09-00-00-00,9.824999809265137,9.859999656677246,8.899999618530273,8.920000076293945,26320800,0,0
2023-03-10-00-00-00,8.880000114440918,8.899999618530273,8.460000038146973,8.710000038146973,21420300,0,0
2023-03-13-00-00-00,8.539999961853027,8.619999885559082,8.1899995803833,8.460000038146973,16507000,0,0
2023-03-14-00-00-00,9.079999923706055,9.279999732971191,8.479999542236328,8.510000228881836,26955600,0,0
