Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,56.959999,58.355,56.639999,57.34,57.34,4094700
2021-03-02 00:00:00+00:00,57.509998,58.16,56.720001,57.060001,57.060001,3801700
2021-03-03 00:00:00+00:00,59.700001,63.580002,57.98,61.759998,61.759998,23926500
2021-03-04 00:00:00+00:00,61.5,63.259998,59.439999,61.869999,61.869999,13442500
2021-03-05 00:00:00+00:00,63.16,65.089996,60.98,64.120003,64.120003,14009300
2021-03-08 00:00:00+00:00,65.339996,65.949997,63.779999,64.309998,64.309998,8797700
2021-03-09 00:00:00+00:00,65.050003,65.18,61.759998,62.34,62.34,8109300
2021-03-10 00:00:00+00:00,62.68,63.900002,61.134998,61.310001,61.310001,7267000
2021-03-11 00:00:00+00:00,62.290001,64.910004,62.199001,62.720001,62.720001,5771500
2021-03-12 00:00:00+00:00,62.490002,66.900002,61.73,66.370003,66.370003,8217900
2021-03-15 00:00:00+00:00,66.330002,67.800003,64.869598,67.419998,67.419998,8148844
2021-03-16 00:00:00+00:00,67.339996,67.749901,63.939999,64.690002,64.690002,6503260
