,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-70369000.0,-12666000.0,-12666000.0,-85943000.0
Change To Liabilities,-7499000.0,-43509000.0,-208704000.0,-732944000.0
Total Cashflows From Investing Activities,-967560000.0,-389873000.0,-197216000.0,-250300000.0
Net Borrowings,1651529000.0,460112000.0,-5781000.0,3142822000.0
Total Cash From Financing Activities,3183924000.0,1880026000.0,-74444000.0,2753994000.0
Change To Operating Activities,-80034000.0,-84893000.0,77544000.0,-558245000.0
Issuance Of Stock,1617234000.0,1430989000.0,1430989000.0,2000.0
Net Income,-1131722000.0,-1366935000.0,-1346756000.0,-1639292000.0
Change In Cash,1406989000.0,667686000.0,-1129903000.0,255880000.0
Effect Of Exchange Rate,-192000.0,2931000.0,-811000.0,-281000.0
Total Cash From Operating Activities,-809183000.0,-825398000.0,-857432000.0,-2247533000.0
Depreciation,310166000.0,318028000.0,317139000.0,319757000.0
Other Cashflows From Investing Activities,-10939000.0,-13113000.0,-15866000.0,-19764000.0
Change To Inventory,-3708000.0,7402000.0,10164000.0,25109000.0
Change To Account Receivables,-72397000.0,-12714000.0,38896000.0,10295000.0
Other Cashflows From Financing Activities,-84839000.0,-11075000.0,-68663000.0,-225972000.0
Change To Netincome,111126000.0,292222000.0,198543000.0,306722000.0
Capital Expenditures,-1061691000.0,-391890000.0,-181350000.0,-139337000.0
Dividends Paid,,,,-162858000.0
