,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,7513318000.0,5998574000.0,4329557000.0,3700288000.0
Total Liab,25174691000.0,23704518000.0,23500216000.0,23757769000.0
Total Stockholder Equity,9172382000.0,8760669000.0,8328594000.0,8963905000.0
Other Current Liab,1883542000.0,1841517000.0,1933512000.0,1964692000.0
Total Assets,34347073000.0,32465187000.0,31828810000.0,33306543000.0
Common Stock,2824000.0,2652000.0,2425000.0,2372000.0
Other Current Assets,48503000.0,69821000.0,10155000.0,868000.0
Retained Earnings,4431053000.0,5562775000.0,6929710000.0,8276463000.0
Other Liab,500177000.0,500912000.0,552698000.0,595358000.0
Good Will,809459000.0,809480000.0,809471000.0,809384000.0
Treasury Stock,-2774813000.0,-2803332000.0,-2933098000.0,-3015218000.0
Other Assets,1497154000.0,1035255000.0,1012147000.0,1083165000.0
Cash,5091463000.0,3684474000.0,3016788000.0,4146691000.0
Total Current Liabilities,3314830000.0,4537121000.0,4625465000.0,4736908000.0
Short Long Term Debt,165468000.0,909912000.0,835165000.0,682167000.0
Other Stockholder Equity,-708854000.0,-739341000.0,-869107000.0,-951227000.0
Property Plant Equipment,26374339000.0,25846580000.0,25947026000.0,26257137000.0
Total Current Assets,5649969000.0,4311747000.0,3531795000.0,4684440000.0
Long Term Investments,16152000.0,17271000.0,19465000.0,21695000.0
Net Tangible Assets,8362923000.0,7506335000.0,7010217000.0,7703799000.0
Net Receivables,226740000.0,284149000.0,165225000.0,205921000.0
Long Term Debt,20658440000.0,17941100000.0,17593468000.0,17661925000.0
Inventory,119405000.0,118703000.0,142432000.0,152596000.0
Accounts Payable,340872000.0,353422000.0,421023000.0,661427000.0
Intangible Assets,,444854000.0,508906000.0,450722000.0
Minority Interest,,,,584869000.0
