Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,267.5400085449219,272.8800048828125,261.3099975585937,263.19000244140625,2975400,0,0
2022-03-02-00-00-00,265.6499938964844,268.5,250.5800018310547,264.69000244140625,13372800,0,0
2022-03-03-00-00-00,223.41700744628906,234.0,215.7100067138672,224.02000427246094,33628800,0,0
2022-03-04-00-00-00,219.27000427246094,224.4199981689453,208.0500030517578,209.64999389648438,10392100,0,0
2022-03-07-00-00-00,215.25999450683594,219.8350067138672,192.40499877929688,193.0,8270400,0,0
2022-03-08-00-00-00,191.0,199.4600067138672,182.74000549316406,191.61000061035156,8598300,0,0
2022-03-09-00-00-00,201.44000244140625,210.11000061035156,196.6999969482422,207.55999755859375,5929800,0,0
2022-03-10-00-00-00,202.97000122070312,202.97000122070312,192.25,197.8500061035156,4459660,0,0
2022-03-11-00-00-00,200.0,200.009994506836,179.92999267578125,180.4199981689453,5816895,0,0
2022-03-14-00-00-00,178.86000061035156,181.5,164.36000061035156,166.75,7568316,0,0
2022-03-15-00-00-00,168.97999572753906,172.0,164.2899932861328,170.77999877929688,8109657,0,0
2022-03-16-00-00-00,177.02000427246094,198.1600036621093,176.22999572753906,197.83999633789065,13889618,0,0
2022-03-17-00-00-00,195.0,210.759994506836,191.0599975585937,208.8500061035156,8265894,0,0
2022-03-18-00-00-00,212.0800018310547,225.42999267578125,209.11000061035156,222.85000610351562,10053600,0,0
2022-03-21-00-00-00,217.75999450683594,222.1699981689453,206.05999755859375,212.97000122070312,6761641,0,0
