Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01-00-00-00,229.3099975585937,244.0500030517578,228.47000122070312,234.8099975585937,5843300,0,0
2022-04-04-00-00-00,235.3800048828125,243.3300018310547,234.6649932861328,241.22999572753906,3380600,0,0
2022-04-05-00-00-00,239.27000427246094,240.91000366210938,224.10000610351562,227.08999633789062,4820400,0,0
2022-04-06-00-00-00,221.25,221.38999938964844,205.88999938964844,212.08999633789062,7872100,0,0
2022-04-07-00-00-00,212.39999389648438,217.3000030517578,203.0800018310547,213.8800048828125,6089200,0,0
2022-04-08-00-00-00,209.83999633789062,213.6699981689453,206.5399932861328,208.33999633789062,3945600,0,0
2022-04-11-00-00-00,207.39999389648438,214.7100067138672,201.6300048828125,208.52999877929688,4482200,0,0
2022-04-12-00-00-00,213.1300048828125,222.0,209.72000122070312,210.94000244140625,6783900,0,0
2022-04-13-00-00-00,209.97000122070312,216.5,209.7899932861328,214.4100036621093,3391900,0,0
2022-04-14-00-00-00,214.97999572753903,215.0,198.5599975585937,198.6300048828125,6455600,0,0
2022-04-18-00-00-00,198.2100067138672,199.4900054931641,189.8800048828125,192.38999938964844,4033000,0,0
2022-04-19-00-00-00,193.83999633789065,202.4900054931641,190.09800720214844,197.42999267578125,4512700,0,0
2022-04-20-00-00-00,199.4900054931641,199.4900054931641,185.38999938964844,185.97999572753903,4707200,0,0
2022-04-21-00-00-00,188.92999267578125,193.41000366210938,174.67999267578125,175.13999938964844,5413300,0,0
