Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01 00:00:00+00:00,275.100006,283.200012,273.380005,282.0,282.0,2226900
2021-02-02 00:00:00+00:00,289.709991,310.660004,286.5,300.709991,300.709991,7223900
2021-02-03 00:00:00+00:00,309.040009,318.880005,300.540009,304.640015,304.640015,4629200
2021-02-04 00:00:00+00:00,309.799988,310.880005,299.029999,303.609985,303.609985,2188900
2021-02-05 00:00:00+00:00,306.070007,307.070007,299.640015,306.049988,306.049988,1754000
2021-02-08 00:00:00+00:00,308.709991,317.894989,302.029999,304.5,304.5,2386300
2021-02-09 00:00:00+00:00,304.5,323.230011,302.274994,314.290009,314.290009,4355400
2021-02-10 00:00:00+00:00,324.799988,327.410004,300.0,305.910004,305.910004,3425300
2021-02-11 00:00:00+00:00,305.25,312.299988,296.380005,298.730011,298.730011,2321800
2021-02-12 00:00:00+00:00,299.0,303.345001,292.339996,299.470001,299.470001,1510900
2021-02-16 00:00:00+00:00,304.700012,304.988007,290.160004,294.549988,294.549988,1984400
2021-02-17 00:00:00+00:00,289.0,292.820007,283.265015,288.779999,288.779999,1706100
2021-02-18 00:00:00+00:00,285.0,296.950012,281.304993,289.779999,289.779999,2252700
2021-02-19 00:00:00+00:00,292.48999,298.0,287.589996,290.0,290.0,2301300
2021-02-22 00:00:00+00:00,287.459991,287.769989,268.0,269.649994,269.649994,3806600
2021-02-23 00:00:00+00:00,260.399994,271.0,242.979996,269.079987,269.079987,4013500
2021-02-24 00:00:00+00:00,268.880005,275.25,262.359985,273.519989,273.519989,2098200
2021-02-25 00:00:00+00:00,270.179993,275.48999,255.25,260.339996,260.339996,2864456
2021-02-26 00:00:00+00:00,264.220001,266.660004,254.309998,259.540009,259.540009,2589400
