Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,146.64999389648438,153.85000610351562,143.3800048828125,150.97999572753906,4463500,0,0
2022-08-02-00-00-00,143.1199951171875,156.64999389648438,143.0399932861328,153.3699951171875,8107400,0,0
2022-08-03-00-00-00,155.39999389648438,163.25,155.39999389648438,162.3699951171875,4851400,0,0
2022-08-04-00-00-00,156.77499389648438,161.58999633789062,154.61099243164062,160.75999450683594,6340800,0,0
2022-08-05-00-00-00,155.94000244140625,168.41000366210938,155.7899932861328,165.52999877929688,6514900,0,0
2022-08-08-00-00-00,166.1699981689453,175.8000030517578,166.1699981689453,170.85000610351562,7010500,0,0
2022-08-09-00-00-00,168.05999755859375,169.19000244140625,159.0,160.5500030517578,5219400,0,0
2022-08-10-00-00-00,169.52000427246094,174.97000122070312,168.6199951171875,174.39999389648438,5654800,0,0
2022-08-11-00-00-00,178.91000366210938,179.9499969482422,167.24000549316406,167.8800048828125,5672500,0,0
2022-08-12-00-00-00,166.19000244140625,169.5500030517578,163.50999450683594,168.67999267578125,4693300,0,0
2022-08-15-00-00-00,167.8000030517578,171.6699981689453,166.61000061035156,170.44000244140625,2853600,0,0
