Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-01-00-00-00,344.0,347.69000244140625,305.6099853515625,311.0,6781200,0,0
2021-12-02-00-00-00,350.0,361.5989990234375,328.6099853515625,360.2799987792969,15083100,0,0
2021-12-03-00-00-00,358.19000244140625,360.0050048828125,330.82000732421875,345.1099853515625,6011000,0,0
2021-12-06-00-00-00,340.260009765625,349.739990234375,324.0010070800781,341.6600036621094,3862600,0,0
2021-12-07-00-00-00,348.4200134277344,375.0,348.1199951171875,363.25,4374500,0,0
2021-12-08-00-00-00,362.45001220703125,373.95001220703125,351.30999755859375,370.2799987792969,2675700,0,0
2021-12-09-00-00-00,370.0,370.7300109863281,358.6400146484375,361.3200073242188,2336372,0,0
2021-12-10-00-00-00,364.0,374.7200012207031,362.1799926757813,371.239990234375,3652372,0,0
2021-12-13-00-00-00,363.7099914550781,377.260009765625,348.5599975585937,353.9100036621094,4797700,0,0
2021-12-14-00-00-00,344.0899963378906,357.75,340.010009765625,350.6000061035156,3622300,0,0
