Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-01-00-00-00,178.05999755859375,178.1699981689453,165.88999938964844,173.14999389648438,10505700,0,0
2022-09-02-00-00-00,175.0,178.4199981689453,170.38999938964844,171.49000549316406,5647800,0,0
2022-09-06-00-00-00,170.0,174.1999969482422,168.4600067138672,169.8000030517578,6166600,0,0
2022-09-07-00-00-00,170.75,178.22000122070312,167.7899932861328,177.75999450683594,5624300,0,0
2022-09-08-00-00-00,175.3000030517578,182.2700042724609,174.35000610351562,179.47999572753906,4492600,0,0
2022-09-09-00-00-00,181.11000061035156,189.19000244140625,181.00999450683594,188.19000244140625,5482400,0,0
2022-09-12-00-00-00,190.0,195.33999633789065,188.26499938964844,195.2100067138672,5114100,0,0
2022-09-13-00-00-00,183.0,190.1600036621093,179.92999267578125,187.42999267578125,6691600,0,0
2022-09-14-00-00-00,187.8000030517578,199.3600006103516,185.1100006103516,197.97999572753903,7316300,0,0
2022-09-15-00-00-00,194.6000061035156,203.6199951171875,193.7100067138672,196.4900054931641,9598300,0,0
2022-09-16-00-00-00,194.60000610351562,193.66000366210938,182.05999755859375,184.6699981689453,16136865,0,0
