Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04 00:00:00+00:00,285.410004,290.799988,274.440002,278.23999,278.23999,3948500
2021-01-05 00:00:00+00:00,280.619995,293.48999,279.299988,283.829987,283.829987,5202600
2021-01-06 00:00:00+00:00,279.98999,283.639008,266.410004,268.019989,268.019989,5736800
2021-01-07 00:00:00+00:00,272.589996,304.899994,267.700012,304.200012,304.200012,16546600
2021-01-08 00:00:00+00:00,315.0,325.720001,298.0,300.100006,300.100006,9087200
2021-01-11 00:00:00+00:00,295.0,312.170013,287.98999,293.190002,293.190002,4524700
2021-01-12 00:00:00+00:00,298.0,299.660004,286.205994,293.350006,293.350006,3256700
2021-01-13 00:00:00+00:00,295.0,306.859985,294.149994,296.549988,296.549988,2867900
2021-01-14 00:00:00+00:00,305.0,313.480011,300.01001,303.76001,303.76001,4585800
2021-01-15 00:00:00+00:00,306.820007,308.670013,290.649994,291.299988,291.299988,3205200
