Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,239.5,243.559998,235.509995,240.809998,240.809998,3773000
2021-06-02 00:00:00+00:00,240.740005,248.199997,239.600006,243.179993,243.179993,4016300
2021-06-03 00:00:00+00:00,240.0,243.229996,233.360001,238.429993,238.429993,3598100
2021-06-04 00:00:00+00:00,240.729996,244.860001,237.5,242.559998,242.559998,2627700
2021-06-07 00:00:00+00:00,244.649994,252.550003,240.005005,250.570007,250.570007,7385900
2021-06-08 00:00:00+00:00,252.990005,255.990005,246.645004,250.320007,250.320007,3618300
2021-06-09 00:00:00+00:00,250.350006,255.0,245.720001,247.009995,247.009995,4214700
2021-06-10 00:00:00+00:00,247.300003,250.699997,243.542007,248.800003,248.800003,3033600
2021-06-11 00:00:00+00:00,239.0,242.529999,233.75,240.600006,240.600006,7105800
2021-06-14 00:00:00+00:00,242.699997,248.100006,241.270004,244.199997,244.199997,3852000
2021-06-15 00:00:00+00:00,244.720001,247.358002,239.514999,241.410004,241.410004,2657100
2021-06-16 00:00:00+00:00,239.809998,243.794998,235.582001,238.839996,238.839996,5122900
2021-06-17 00:00:00+00:00,234.5,248.679993,231.520004,245.529999,245.529999,6505905
2021-06-18 00:00:00+00:00,246.570007,250.0,243.119995,249.399994,249.399994,6040143
