Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-03-00-00-00,170.80999755859375,174.64999389648438,161.77000427246094,172.50999450683594,7354500,0,0
2022-10-04-00-00-00,180.0,184.02000427246094,178.0399932861328,183.80999755859375,7314400,0,0
2022-10-05-00-00-00,180.52000427246094,186.5399932861328,176.27999877929688,185.35000610351562,5278400,0,0
2022-10-06-00-00-00,185.0500030517578,189.75,182.7100067138672,188.9100036621093,5282300,0,0
2022-10-07-00-00-00,183.2400054931641,183.4349975585937,174.53500366210938,175.10000610351562,5405200,0,0
2022-10-10-00-00-00,176.13999938964844,176.72999572753906,157.0,159.0500030517578,7934800,0,0
2022-10-11-00-00-00,157.66000366210938,158.39999389648438,145.75,153.52999877929688,11770600,0,0
2022-10-12-00-00-00,154.4499969482422,159.1999969482422,147.8800048828125,158.52999877929688,6802300,0,0
2022-10-13-00-00-00,148.6999969482422,158.1199951171875,145.6199951171875,156.25,10031900,0,0
2022-10-14-00-00-00,159.35000610351562,163.86000061035156,152.0,152.3800048828125,7106200,0,0
2022-10-17-00-00-00,158.5,168.47999572753906,156.69000244140625,167.5399932861328,7561100,0,0
