Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,269.299988,273.709991,263.290009,272.170013,272.170013,2742700
2021-03-02 00:00:00+00:00,270.0,280.100006,270.0,270.600006,270.600006,2822000
2021-03-03 00:00:00+00:00,270.0,271.399994,246.36000099999998,247.02999900000003,247.02999900000003,6019200
2021-03-04 00:00:00+00:00,255.82000699999998,279.450012,236.0,249.0,249.0,15861900
2021-03-05 00:00:00+00:00,250.63999900000002,250.729996,217.82000699999998,239.729996,239.729996,20136500
2021-03-08 00:00:00+00:00,235.0,241.16000400000001,212.289993,213.99000499999997,213.99000499999997,8292100
2021-03-09 00:00:00+00:00,221.83999599999999,235.47000099999997,219.16000400000001,230.020004,230.020004,6280800
2021-03-10 00:00:00+00:00,229.32000699999998,235.350006,221.42999300000002,227.11000099999998,227.11000099999998,7862300
2021-03-11 00:00:00+00:00,235.0,241.548004,233.19999700000002,237.809998,237.809998,5721400
2021-03-12 00:00:00+00:00,233.830002,235.649994,227.75,230.0,230.0,3733400
2021-03-15 00:00:00+00:00,230.979996,241.600006,230.75,238.75999500000003,238.75999500000003,6357791
2021-03-16 00:00:00+00:00,239.0,242.5,229.00999500000003,232.13999900000002,232.13999900000002,5519770
2021-03-17 00:00:00+00:00,223.0,233.330002,223.0,230.30000299999998,230.30000299999998,3910400
2021-03-18 00:00:00+00:00,227.63000499999998,227.710007,216.100006,216.69999700000002,216.69999700000002,3958700
2021-03-19 00:00:00+00:00,216.5,223.289993,215.25999500000003,220.82000699999998,220.82000699999998,5667900
2021-03-22 00:00:00+00:00,220.82000699999998,224.07000699999998,220.270004,220.75,220.75,2743600
2021-03-23 00:00:00+00:00,224.0,229.25,218.173004,220.0,220.0,3550200
2021-03-24 00:00:00+00:00,221.0,223.61999500000002,208.600006,208.600006,208.600006,4586200
2021-03-25 00:00:00+00:00,206.389999,218.710007,205.070007,216.94999700000002,216.94999700000002,4404900
2021-03-26 00:00:00+00:00,220.0,235.0,219.0,235.0,235.0,8969000
2021-03-29 00:00:00+00:00,230.55000299999998,236.22000099999997,221.039993,223.49000499999997,223.49000499999997,4348831
