Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,234.949997,237.589996,232.020004,236.789993,236.789993,2905100
2021-04-05 00:00:00+00:00,237.800003,238.5,229.5,232.320007,232.320007,2235500
2021-04-06 00:00:00+00:00,232.0,239.410004,229.529999,236.009995,236.009995,2433700
2021-04-07 00:00:00+00:00,234.509995,240.0,232.380005,233.970001,233.970001,2072200
2021-04-08 00:00:00+00:00,237.199997,242.869995,233.009995,233.75,233.75,4667900
2021-04-09 00:00:00+00:00,233.580002,234.660004,223.729996,226.889999,226.889999,5347600
2021-04-12 00:00:00+00:00,225.0,234.158997,223.789993,233.389999,233.389999,2376200
2021-04-13 00:00:00+00:00,234.5,239.779999,232.330002,238.080002,238.080002,3029000
2021-04-14 00:00:00+00:00,240.0,243.490005,228.399994,229.139999,229.139999,3492600
2021-04-15 00:00:00+00:00,232.990005,236.800003,232.100006,236.380005,236.380005,2260300
2021-04-16 00:00:00+00:00,235.729996,235.960007,229.0,232.740005,232.740005,1621500
2021-04-19 00:00:00+00:00,230.0,233.899994,225.460007,229.070007,229.070007,1912900
