,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,47800000.0,40100000.0,30800000.0,36800000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-30800000.0,16800000.0,-55500000.0,-25200000.0
Total Cash From Financing Activities,-307500000.0,-67000000.0,-108200000.0,-318800000.0
Change To Operating Activities,281800000.0,-368800000.0,-45600000.0,381800000.0
Issuance Of Stock,20900000.0,20900000.0,22200000.0,15900000.0
Net Income,749400000.0,783400000.0,643200000.0,603000000.0
Change In Cash,657300000.0,-49700000.0,123300000.0,502800000.0
Repurchase Of Stock,-259200000.0,-115700000.0,-131400000.0,-135800000.0
Effect Of Exchange Rate,900000.0,-1500000.0,10800000.0,-6200000.0
Total Cash From Operating Activities,994700000.0,2000000.0,276200000.0,853000000.0
Depreciation,49000000.0,45600000.0,49700000.0,48200000.0
Other Cashflows From Investing Activities,7500000.0,40700000.0,3700000.0,5700000.0
Dividends Paid,-252300000.0,-210100000.0,-210000000.0,-210500000.0
Other Cashflows From Financing Activities,183100000.0,258800000.0,211000000.0,11600000.0
Change To Netincome,35400000.0,-10200000.0,20500000.0,13800000.0
Capital Expenditures,-58800000.0,-59200000.0,-50100000.0,-59300000.0
