,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1434300000.0,1420300000.0,1111200000.0,1118000000.0
Total Liab,4557700000.0,4583200000.0,3890400000.0,3869200000.0
Total Stockholder Equity,2924400000.0,2775500000.0,2628600000.0,2461800000.0
Other Current Liab,597800000.0,113400000.0,590900000.0,488900000.0
Total Assets,7482100000.0,7358700000.0,6519000000.0,6332300000.0
Common Stock,2924400000.0,1800000.0,1800000.0,1800000.0
Other Current Assets,202900000.0,187300000.0,170000000.0,168900000.0
Other Liab,677900000.0,525400000.0,529800000.0,533000000.0
Good Will,2466200000.0,2394800000.0,2085200000.0,2081300000.0
Other Assets,330600000.0,244000000.0,226000000.0,217100000.0
Cash,356100000.0,419100000.0,464500000.0,398400000.0
Total Current Liabilities,1197000000.0,1345100000.0,1135000000.0,952800000.0
Property Plant Equipment,905100000.0,1087600000.0,958600000.0,958600000.0
Total Current Assets,2345900000.0,2208500000.0,2138000000.0,1957300000.0
Net Tangible Assets,-976100000.0,-1039600000.0,-567800000.0,-737500000.0
Net Receivables,828500000.0,734900000.0,765200000.0,657700000.0
Long Term Debt,2682800000.0,2572200000.0,2086500000.0,2245900000.0
Inventory,958400000.0,867200000.0,738300000.0,732300000.0
Accounts Payable,599200000.0,620500000.0,544100000.0,463900000.0
Capital Surplus,,2926300000.0,2903300000.0,2852900000.0
Retained Earnings,,2180200000.0,2052700000.0,1954700000.0
Treasury Stock,,-2332800000.0,-2329200000.0,-2347600000.0
Deferred Long Term Asset Charges,,30800000.0,,
Other Stockholder Equity,,-55100000.0,-91500000.0,-110300000.0
Long Term Investments,,3500000.0,,
Minority Interest,,,,1300000.0
