,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,54400000.0,76600000.0,37500000.0
Total Cashflows From Investing Activities,-18500000.0,-799400000.0,-23900000.0,-23200000.0
Net Borrowings,110000000.0,485000000.0,-160000000.0,-190000000.0
Total Cash From Financing Activities,22800000.0,420400000.0,-166600000.0,-219500000.0
Change To Operating Activities,-321200000.0,26100000.0,74100000.0,30000000.0
Issuance Of Stock,10600000.0,8900000.0,31900000.0,5700000.0
Net Income,177800000.0,163600000.0,164600000.0,115800000.0
Change In Cash,-63200000.0,-45700000.0,65700000.0,38600000.0
Repurchase Of Stock,-54100000.0,-40000000.0,-400000.0,-300000.0
Effect Of Exchange Rate,1700000.0,14400000.0,9900000.0,7000000.0
Total Cash From Operating Activities,-69200000.0,318900000.0,246300000.0,274300000.0
Depreciation,46100000.0,46600000.0,39300000.0,40100000.0
Dividends Paid,-36000000.0,-33400000.0,-33300000.0,-33100000.0
Other Cashflows From Financing Activities,-7700000.0,-100000.0,-4800000.0,-1800000.0
Change To Netincome,28100000.0,29900000.0,27500000.0,17600000.0
Capital Expenditures,-25400000.0,-84300000.0,-23900000.0,-15400000.0
Change To Inventory,,-71300000.0,-2400000.0,-27700000.0
Change To Account Receivables,,78700000.0,-104800000.0,21700000.0
Investments,,,,-7800000.0
