,2021-04-02,2021-01-01,2020-10-02,2020-07-03
Intangible Assets,543000000.0,580100000.0,610100000.0,645300000.0
Capital Surplus,1841500000.0,1801700000.0,1778700000.0,1737600000.0
Total Liab,3106900000.0,3278300000.0,3273000000.0,3431900000.0
Total Stockholder Equity,3673600000.0,3596900000.0,3350000000.0,3211900000.0
Deferred Long Term Liab,52800000.0,51300000.0,47300000.0,45300000.0
Other Current Liab,751000000.0,711700000.0,627800000.0,639500000.0
Total Assets,6780500000.0,6876900000.0,6624300000.0,6645000000.0
Common Stock,300000.0,300000.0,300000.0,200000.0
Other Current Assets,120100000.0,121500000.0,109200000.0,106200000.0
Retained Earnings,1961800000.0,1893400000.0,1732000000.0,1672400000.0
Other Liab,561500000.0,566400000.0,579400000.0,584800000.0
Good Will,3848000000.0,3876500000.0,3837400000.0,3807500000.0
Treasury Stock,-130000000.0,-98500000.0,-161000000.0,-198300000.0
Other Assets,756800000.0,758200000.0,693400000.0,687100000.0
Cash,264600000.0,237700000.0,184000000.0,196400000.0
Total Current Liabilities,1151600000.0,1311300000.0,1191500000.0,1170500000.0
Deferred Long Term Asset Charges,502700000.0,510200000.0,456500000.0,462500000.0
Short Long Term Debt,97500000.0,255800000.0,279600000.0,268200000.0
Other Stockholder Equity,-130000000.0,-98500000.0,-161000000.0,-198300000.0
Property Plant Equipment,372700000.0,380700000.0,382800000.0,385100000.0
Total Current Assets,1260000000.0,1281400000.0,1100600000.0,1120000000.0
Net Tangible Assets,-717400000.0,-859700000.0,-1097500000.0,-1240900000.0
Net Receivables,576600000.0,620500000.0,488900000.0,478800000.0
Long Term Debt,1291900000.0,1291400000.0,1390600000.0,1564500000.0
Inventory,298700000.0,301700000.0,318500000.0,338600000.0
Accounts Payable,157900000.0,143200000.0,131400000.0,128900000.0
Minority Interest,,1700000.0,1300000.0,1200000.0
