,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,320900000.0,323900000.0,325800000.0,329500000.0
Capital Surplus,528700000.0,520400000.0,518700000.0,517100000.0
Total Liab,1257800000.0,1312400000.0,1224000000.0,1326100000.0
Total Stockholder Equity,1849000000.0,1848300000.0,1747100000.0,1658100000.0
Other Current Liab,49300000.0,54800000.0,46500000.0,46800000.0
Total Assets,3106800000.0,3160700000.0,2971100000.0,2984200000.0
Common Stock,295300000.0,295400000.0,295400000.0,295400000.0
Other Current Assets,45400000.0,43300000.0,45800000.0,53800000.0
Retained Earnings,2565100000.0,2509600000.0,2431800000.0,2365100000.0
Other Liab,286300000.0,285300000.0,276100000.0,278900000.0
Good Will,547300000.0,546800000.0,544800000.0,544000000.0
Treasury Stock,-1540100000.0,-1477100000.0,-1498800000.0,-1519500000.0
Other Assets,97100000.0,89100000.0,90900000.0,87300000.0
Cash,578500000.0,573100000.0,377900000.0,442700000.0
Total Current Liabilities,836100000.0,886300000.0,805900000.0,735400000.0
Short Long Term Debt,6800000.0,6800000.0,6800000.0,6800000.0
Other Stockholder Equity,-320800000.0,-321200000.0,-336500000.0,-355800000.0
Property Plant Equipment,583300000.0,582900000.0,579300000.0,579000000.0
Total Current Assets,1558200000.0,1618000000.0,1430300000.0,1444400000.0
Net Tangible Assets,980800000.0,977600000.0,876500000.0,784600000.0
Short Term Investments,87000000.0,116500000.0,131100000.0,126000000.0
Net Receivables,534500000.0,585000000.0,572900000.0,515900000.0
Long Term Debt,99600000.0,106400000.0,107100000.0,274300000.0
Inventory,312800000.0,300100000.0,302600000.0,306000000.0
Accounts Payable,547400000.0,595200000.0,516900000.0,435700000.0
