,2021-05-02,2021-01-31,2020-11-01,2020-08-02
Intangible Assets,14068000000.0,15419000000.0,16782000000.0,18357000000.0
Capital Surplus,24045000000.0,24080000000.0,23982000000.0,23688000000.0
Total Liab,51558000000.0,52973000000.0,52032000000.0,55713000000.0
Total Stockholder Equity,23939000000.0,23973000000.0,23874000000.0,23557000000.0
Other Current Liab,4354000000.0,4438000000.0,3731000000.0,3956000000.0
Total Assets,75524000000.0,76972000000.0,75933000000.0,79298000000.0
Other Current Assets,694000000.0,759000000.0,590000000.0,626000000.0
Other Liab,4962000000.0,5211000000.0,4899000000.0,5264000000.0
Good Will,43457000000.0,43457000000.0,43447000000.0,43447000000.0
Treasury Stock,-106000000.0,-107000000.0,-108000000.0,-131000000.0
Other Assets,1338000000.0,1300000000.0,711000000.0,640000000.0
Cash,9518000000.0,9552000000.0,7618000000.0,8857000000.0
Total Current Liabilities,6436000000.0,6694000000.0,6371000000.0,6702000000.0
Short Long Term Debt,255000000.0,843000000.0,807000000.0,807000000.0
Other Stockholder Equity,-106000000.0,-107000000.0,-108000000.0,-131000000.0
Property Plant Equipment,2416000000.0,2496000000.0,3098000000.0,3173000000.0
Total Current Assets,14245000000.0,14300000000.0,11895000000.0,13681000000.0
Net Tangible Assets,-33586000000.0,-34903000000.0,-36355000000.0,-38247000000.0
Net Receivables,2425000000.0,2524000000.0,2297000000.0,2684000000.0
Long Term Debt,40121000000.0,41025000000.0,40187000000.0,43149000000.0
Inventory,1004000000.0,952000000.0,1003000000.0,1081000000.0
Accounts Payable,830000000.0,898000000.0,836000000.0,1092000000.0
Deferred Long Term Asset Charges,,,240000000.0,
