,2021-05-02,2021-01-31,2020-11-01,2020-08-02
Change To Liabilities,-58000000.0,44000000.0,-230000000.0,-123000000.0
Total Cashflows From Investing Activities,-126000000.0,-122000000.0,-100000000.0,-46000000.0
Net Borrowings,-1533000000.0,704000000.0,-3000000000.0,-1900000000.0
Total Cash From Financing Activities,-3477000000.0,-1057000000.0,-4487000000.0,-3482000000.0
Change To Operating Activities,247000000.0,-26000000.0,34000000.0,413000000.0
Issuance Of Stock,71000000.0,35000000.0,102000000.0,46000000.0
Net Income,1493000000.0,1378000000.0,1324000000.0,688000000.0
Change In Cash,-34000000.0,1934000000.0,-1239000000.0,-350000000.0
Repurchase Of Stock,-461000000.0,-225000000.0,-185000000.0,-192000000.0
Total Cash From Operating Activities,3569000000.0,3113000000.0,3348000000.0,3178000000.0
Depreciation,1504000000.0,1533000000.0,1728000000.0,1719000000.0
Other Cashflows From Investing Activities,-3000000.0,-3000000.0,-3000000.0,1000000.0
Dividends Paid,-1552000000.0,-1543000000.0,-1395000000.0,-1386000000.0
Change To Inventory,-52000000.0,51000000.0,67000000.0,-128000000.0
Change To Account Receivables,106000000.0,-247000000.0,391000000.0,542000000.0
Other Cashflows From Financing Activities,-2000000.0,-28000000.0,-9000000.0,-50000000.0
Change To Netincome,329000000.0,380000000.0,34000000.0,67000000.0
Capital Expenditures,-126000000.0,-114000000.0,-102000000.0,-105000000.0
