,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-400000.0,-400000.0,-2400000.0,-1900000.0
Change To Liabilities,-35800000.0,46100000.0,-11800000.0,-21600000.0
Total Cashflows From Investing Activities,-96200000.0,-44700000.0,-24500000.0,-53000000.0
Net Borrowings,162600000.0,30000000.0,-50000000.0,15000000.0
Total Cash From Financing Activities,-10400000.0,-63700000.0,-143000000.0,-77600000.0
Change To Operating Activities,-59400000.0,-43900000.0,2700000.0,11300000.0
Issuance Of Stock,8100000.0,500000.0,200000.0,500000.0
Net Income,181800000.0,177100000.0,228600000.0,161900000.0
Change In Cash,69200000.0,183500000.0,70300000.0,104800000.0
Repurchase Of Stock,-84500000.0,-1700000.0,-300000.0,-600000.0
Total Cash From Operating Activities,175800000.0,291900000.0,237800000.0,235400000.0
Depreciation,53400000.0,56100000.0,54200000.0,57100000.0
Other Cashflows From Investing Activities,1100000.0,600000.0,600000.0,-2600000.0
Dividends Paid,-96700000.0,-92500000.0,-92900000.0,-92500000.0
Other Cashflows From Financing Activities,100000.0,100000.0,100000.0,100000.0
Change To Netincome,30300000.0,53300000.0,42500000.0,43100000.0
Capital Expenditures,-8700000.0,-12000000.0,-8600000.0,-9600000.0
