,2020-06-30,2019-06-30,2018-06-30,2017-06-30
Intangible Assets,2338000000.0,1203000000.0,1276000000.0,1327000000.0
Capital Surplus,4790000000.0,4403000000.0,3972000000.0,3559000000.0
Total Liab,13819000000.0,8745000000.0,7857000000.0,7166000000.0
Total Stockholder Equity,3935000000.0,4386000000.0,4688000000.0,4384000000.0
Minority Interest,27000000.0,25000000.0,22000000.0,18000000.0
Other Current Liab,222000000.0,314000000.0,33000000.0,
Total Assets,17781000000.0,13156000000.0,12567000000.0,11568000000.0
Common Stock,6000000.0,6000000.0,6000000.0,6000000.0
Other Current Assets,87000000.0,27000000.0,33000000.0,10000000.0
Retained Earnings,10134000000.0,9984000000.0,9040000000.0,8452000000.0
Other Liab,1448000000.0,1244000000.0,1186000000.0,960000000.0
Good Will,1401000000.0,1868000000.0,1926000000.0,1916000000.0
Treasury Stock,-10995000000.0,-10007000000.0,-8330000000.0,-7633000000.0
Other Assets,813000000.0,805000000.0,531000000.0,664000000.0
Cash,5022000000.0,2987000000.0,2181000000.0,1136000000.0
Total Current Liabilities,5179000000.0,4605000000.0,3310000000.0,2823000000.0
Deferred Long Term Asset Charges,44000000.0,295000000.0,120000000.0,322000000.0
Short Long Term Debt,464000000.0,516000000.0,13000000.0,19000000.0
Other Stockholder Equity,-665000000.0,-563000000.0,-434000000.0,-484000000.0
Property Plant Equipment,4337000000.0,2068000000.0,1823000000.0,1671000000.0
Total Current Assets,8892000000.0,7212000000.0,6168000000.0,4964000000.0
Net Tangible Assets,196000000.0,1315000000.0,1486000000.0,1141000000.0
Net Receivables,1194000000.0,1831000000.0,1487000000.0,1395000000.0
Long Term Debt,4909000000.0,2896000000.0,3361000000.0,3383000000.0
Inventory,2062000000.0,2006000000.0,1618000000.0,1479000000.0
Accounts Payable,1177000000.0,1490000000.0,1182000000.0,835000000.0
Long Term Investments,,,843000000.0,1026000000.0
Short Term Investments,,,534000000.0,605000000.0
