,2017-06-30,2018-06-30,2019-06-30,2020-06-30
Investments,-41000000.0,271000000.0,1215000000.0,-5000000.0
Change To Liabilities,54000000.0,349000000.0,319000000.0,-308000000.0
Total Cashflows From Investing Activities,-2204000000.0,-358000000.0,473000000.0,-1698000000.0
Net Borrowings,1357000000.0,-10000000.0,-172000000.0,2723000000.0
Total Cash From Financing Activities,630000000.0,-1172000000.0,-2173000000.0,1461000000.0
Change To Operating Activities,134000000.0,467000000.0,223000000.0,-325000000.0
Issuance Of Stock,141000000.0,182000000.0,192000000.0,180000000.0
Net Income,1249000000.0,1108000000.0,1785000000.0,684000000.0
Change In Cash,222000000.0,1045000000.0,806000000.0,2035000000.0
Repurchase Of Stock,-413000000.0,-759000000.0,-1555000000.0,-893000000.0
Effect Of Exchange Rate,6000000.0,13000000.0,-11000000.0,-8000000.0
Total Cash From Operating Activities,1790000000.0,2562000000.0,2517000000.0,2280000000.0
Depreciation,464000000.0,531000000.0,557000000.0,611000000.0
Other Cashflows From Investing Activities,-23000000.0,-23000000.0,-23000000.0,-23000000.0
Dividends Paid,-486000000.0,-546000000.0,-609000000.0,-503000000.0
Change To Inventory,-85000000.0,-147000000.0,-375000000.0,-3000000.0
Change To Account Receivables,-92000000.0,-105000000.0,-169000000.0,625000000.0
Other Cashflows From Financing Activities,31000000.0,-39000000.0,-29000000.0,-46000000.0
Change To Netincome,66000000.0,359000000.0,177000000.0,996000000.0
Capital Expenditures,-504000000.0,-629000000.0,-744000000.0,-623000000.0
