,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2294000000.0,2424000000.0,2358000000.0,2338000000.0
Capital Surplus,5231000000.0,5068000000.0,4913000000.0,4790000000.0
Total Liab,14342000000.0,14139000000.0,13422000000.0,13819000000.0
Total Stockholder Equity,5528000000.0,5421000000.0,4452000000.0,3935000000.0
Minority Interest,30000000.0,35000000.0,29000000.0,27000000.0
Other Current Liab,907000000.0,969000000.0,875000000.0,222000000.0
Total Assets,19900000000.0,19595000000.0,17903000000.0,17781000000.0
Common Stock,6000000.0,6000000.0,6000000.0,6000000.0
Other Current Assets,136000000.0,73000000.0,22000000.0,87000000.0
Retained Earnings,11420000000.0,11159000000.0,10480000000.0,10134000000.0
Other Liab,1460000000.0,1492000000.0,1456000000.0,1448000000.0
Good Will,1369000000.0,1401000000.0,1421000000.0,1401000000.0
Treasury Stock,-11129000000.0,-10812000000.0,-10947000000.0,-10995000000.0
Other Assets,922000000.0,1012000000.0,930000000.0,813000000.0
Cash,6399000000.0,5545000000.0,4267000000.0,5022000000.0
Total Current Liabilities,5197000000.0,5420000000.0,4744000000.0,5179000000.0
Short Long Term Debt,471000000.0,470000000.0,473000000.0,464000000.0
Other Stockholder Equity,-487000000.0,-383000000.0,-594000000.0,-665000000.0
Property Plant Equipment,4318000000.0,4467000000.0,4399000000.0,4337000000.0
Total Current Assets,10997000000.0,10291000000.0,8795000000.0,8892000000.0
Net Tangible Assets,1865000000.0,1596000000.0,673000000.0,196000000.0
Net Receivables,1735000000.0,1972000000.0,1812000000.0,1194000000.0
Long Term Debt,5487000000.0,4913000000.0,4913000000.0,4909000000.0
Inventory,2134000000.0,2116000000.0,2204000000.0,2062000000.0
Accounts Payable,1277000000.0,1299000000.0,1178000000.0,1177000000.0
Deferred Long Term Asset Charges,,,,44000000.0
