,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-659000.0,11625000.0,-397000.0,-38000.0
Change To Liabilities,107313000.0,88382000.0,136515000.0,76805000.0
Total Cashflows From Investing Activities,-3394000.0,8166000.0,-4293000.0,-4548000.0
Net Borrowings,-329000.0,-324000.0,324792000.0,598648000.0
Total Cash From Financing Activities,-320129000.0,-136788000.0,360100000.0,612050000.0
Change To Operating Activities,-3092000.0,-4066000.0,-11435000.0,7761000.0
Issuance Of Stock,57625000.0,18344000.0,36476000.0,16984000.0
Net Income,248762000.0,305004000.0,256466000.0,164075000.0
Change In Cash,4735000.0,217307000.0,564478000.0,909730000.0
Repurchase Of Stock,-377425000.0,-154496000.0,-154496000.0,-154496000.0
Total Cash From Operating Activities,328258000.0,345929000.0,208671000.0,302228000.0
Depreciation,5203000.0,5191000.0,5547000.0,5632000.0
Change To Inventory,-120710000.0,54104000.0,-160636000.0,-87500000.0
Change To Account Receivables,-4243000.0,1385000.0,-235000.0,30365000.0
Change To Netincome,95025000.0,-104071000.0,-17551000.0,105090000.0
Capital Expenditures,-3104000.0,-3790000.0,-4112000.0,-4707000.0
Other Cashflows From Financing Activities,,-312000.0,-1168000.0,-3582000.0
