,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,7857000000.0,11144000000.0,11528000000.0,12349000000.0
Capital Surplus,49964000000.0,50039000000.0,50219000000.0,50191000000.0
Total Liab,20099000000.0,31834000000.0,34023000000.0,29176000000.0
Total Stockholder Equity,27188000000.0,38504000000.0,37559000000.0,37005000000.0
Minority Interest,517000000.0,566000000.0,559000000.0,572000000.0
Deferred Long Term Liab,500000000.0,370000000.0,328000000.0,318000000.0
Other Current Liab,638000000.0,708000000.0,826000000.0,713000000.0
Total Assets,47804000000.0,70904000000.0,72141000000.0,66753000000.0
Common Stock,5000000.0,7000000.0,7000000.0,7000000.0
Other Current Assets,1047000000.0,1146000000.0,1161000000.0,427000000.0
Retained Earnings,-22618000000.0,-11586000000.0,-11808000000.0,-11728000000.0
Other Liab,3487000000.0,4857000000.0,4772000000.0,5127000000.0
Good Will,18511000000.0,30244000000.0,29690000000.0,30018000000.0
Treasury Stock,-163000000.0,44000000.0,-859000000.0,-1465000000.0
Other Assets,677000000.0,6934000000.0,7035000000.0,679000000.0
Cash,4384000000.0,2544000000.0,4008000000.0,3737000000.0
Total Current Liabilities,5667000000.0,4699000000.0,6984000000.0,8010000000.0
Deferred Long Term Asset Charges,177000000.0,234000000.0,237000000.0,195000000.0
Short Long Term Debt,1997000000.0,5000000.0,,
Other Stockholder Equity,-163000000.0,44000000.0,-859000000.0,-1465000000.0
Property Plant Equipment,7160000000.0,10622000000.0,10307000000.0,10485000000.0
Total Current Assets,12540000000.0,10877000000.0,12606000000.0,11986000000.0
Long Term Investments,1059000000.0,1083000000.0,975000000.0,1236000000.0
Net Tangible Assets,820000000.0,-2884000000.0,-3659000000.0,-5362000000.0
Short Term Investments,2001000000.0,,,
Net Receivables,2609000000.0,3461000000.0,3535000000.0,3515000000.0
Long Term Debt,10623000000.0,21804000000.0,21802000000.0,15608000000.0
Inventory,2499000000.0,3726000000.0,3902000000.0,4307000000.0
Accounts Payable,2219000000.0,2964000000.0,2685000000.0,2632000000.0
