,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-2001000000.0,-2001000000.0,-2001000000.0,1000000.0
Change To Liabilities,92000000.0,134000000.0,9000000.0,-202000000.0
Total Cashflows From Investing Activities,-2260000000.0,-237000000.0,383000000.0,-224000000.0
Net Borrowings,-1750000000.0,-2392000000.0,5083000000.0,1631000000.0
Total Cash From Financing Activities,-2458000000.0,-2592000000.0,4780000000.0,1394000000.0
Change To Operating Activities,-27000000.0,-132000000.0,230000000.0,2000000.0
Issuance Of Stock,90000000.0,23000000.0,23000000.0,23000000.0
Net Income,5394000000.0,222000000.0,-79000000.0,-2478000000.0
Change In Cash,-4377000000.0,-1465000000.0,6471000000.0,1987000000.0
Repurchase Of Stock,-515000000.0,-1000000.0,-1000000.0,-1000000.0
Effect Of Exchange Rate,-37000000.0,63000000.0,34000000.0,15000000.0
Total Cash From Operating Activities,378000000.0,1301000000.0,1274000000.0,802000000.0
Depreciation,328000000.0,768000000.0,780000000.0,774000000.0
Other Cashflows From Investing Activities,4000000.0,7000000.0,5000000.0,13000000.0
Dividends Paid,-161000000.0,-220000000.0,-220000000.0,-220000000.0
Change To Inventory,-174000000.0,258000000.0,324000000.0,122000000.0
Change To Account Receivables,-228000000.0,175000000.0,22000000.0,245000000.0
Other Cashflows From Financing Activities,-122000000.0,-2000000.0,-82000000.0,-16000000.0
Change To Netincome,-5007000000.0,-124000000.0,-12000000.0,2339000000.0
Capital Expenditures,-294000000.0,-269000000.0,-203000000.0,-238000000.0
