,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1671000000.0,1710000000.0,1794000000.0,1783000000.0
Capital Surplus,1030000000.0,1065000000.0,1040000000.0,1030000000.0
Total Liab,9704000000.0,9836000000.0,10118000000.0,10082000000.0
Total Stockholder Equity,4089000000.0,3769000000.0,3602000000.0,2982000000.0
Minority Interest,3000000.0,4000000.0,5000000.0,5000000.0
Other Current Liab,306000000.0,203000000.0,210000000.0,340000000.0
Total Assets,13796000000.0,13609000000.0,13725000000.0,13069000000.0
Common Stock,5000000.0,5000000.0,5000000.0,5000000.0
Other Current Assets,347000000.0,364000000.0,457000000.0,355000000.0
Retained Earnings,6099000000.0,5659000000.0,5526000000.0,5048000000.0
Other Liab,892000000.0,891000000.0,928000000.0,890000000.0
Good Will,2707000000.0,2694000000.0,2690000000.0,2629000000.0
Treasury Stock,-3045000000.0,-2960000000.0,-2969000000.0,-3101000000.0
Other Assets,157000000.0,178000000.0,161000000.0,142000000.0
Cash,3602000000.0,3604000000.0,3654000000.0,3353000000.0
Total Current Liabilities,2066000000.0,2170000000.0,2400000000.0,1811000000.0
Deferred Long Term Asset Charges,100000000.0,94000000.0,97000000.0,88000000.0
Short Long Term Debt,603000000.0,621000000.0,1111000000.0,505000000.0
Other Stockholder Equity,-633000000.0,-730000000.0,-735000000.0,-856000000.0
Property Plant Equipment,2416000000.0,2394000000.0,2293000000.0,2192000000.0
Total Current Assets,6794000000.0,6611000000.0,6757000000.0,6285000000.0
Long Term Investments,51000000.0,22000000.0,30000000.0,38000000.0
Net Tangible Assets,-289000000.0,-635000000.0,-882000000.0,-1430000000.0
Net Receivables,1125000000.0,1013000000.0,1012000000.0,984000000.0
Long Term Debt,6587000000.0,6612000000.0,6623000000.0,7226000000.0
Inventory,1700000000.0,1628000000.0,1626000000.0,1584000000.0
Accounts Payable,346000000.0,457000000.0,357000000.0,335000000.0
