,2020-03-31,2020-06-30,2020-09-30,2020-12-31
Intangible Assets,88744000.0,79705000.0,71792000.0,65845000.0
Capital Surplus,8554471000.0,8674208000.0,8838023000.0,8977061000.0
Total Liab,2964269000.0,2917886000.0,2965238000.0,3002801000.0
Total Stockholder Equity,2607489000.0,2296559000.0,2003093000.0,1676163000.0
Total Assets,5571758000.0,5214445000.0,4968331000.0,4678964000.0
Common Stock,3000.0,3000.0,3000.0,3000.0
Other Current Assets,1462000.0,2581000.0,887000.0,192000.0
Retained Earnings,-5945644000.0,-6382756000.0,-6842273000.0,-7300428000.0
Other Liab,4437000.0,6568000.0,7890000.0,18291000.0
Good Will,180590000.0,182797000.0,182725000.0,182687000.0
Treasury Stock,-1341000.0,5104000.0,7340000.0,-473000.0
Other Assets,1479350000.0,1194988000.0,1331032000.0,1237241000.0
Cash,597889000.0,841061000.0,424806000.0,319734000.0
Total Current Liabilities,2551140000.0,1979564000.0,2045175000.0,2074471000.0
Other Stockholder Equity,-1341000.0,5104000.0,7340000.0,-473000.0
Property Plant Equipment,668320000.0,650749000.0,619728000.0,589053000.0
Total Current Assets,3144754000.0,3096206000.0,2753054000.0,2594138000.0
Long Term Investments,10000000.0,10000000.0,10000000.0,10000000.0
Net Tangible Assets,2338155000.0,2034057000.0,1748576000.0,1427631000.0
Short Term Investments,2071991000.0,1934876000.0,2028643000.0,1931334000.0
Long Term Debt,82141000.0,623360000.0,622684000.0,644236000.0
Accounts Payable,540495000.0,48236000.0,26020000.0,84108000.0
Other Current Liab,409524000.0,368976000.0,438669000.0,
Short Long Term Debt,45977000.0,39602000.0,36514000.0,
Net Receivables,,,73200000.0,
