,2020-03-31,2020-06-30,2020-09-30,2020-12-31
Investments,833623000.0,114634000.0,-324974000.0,192231000.0
Change To Liabilities,500004000.0,-495767000.0,-19390000.0,59642000.0
Total Cashflows From Investing Activities,787667000.0,92889000.0,-325548000.0,185419000.0
Net Borrowings,-12254000.0,710284000.0,-28599000.0,-27687000.0
Total Cash From Financing Activities,-16644000.0,584620000.0,-31955000.0,-23455000.0
Change To Operating Activities,-500284000.0,62862000.0,97506000.0,-40908000.0
Issuance Of Stock,2372000.0,11828000.0,410000.0,11457000.0
Net Income,-398073000.0,-437112000.0,-459517000.0,-458155000.0
Change In Cash,563977000.0,-74457000.0,-513063000.0,-102437000.0
Repurchase Of Stock,-6762000.0,-4437000.0,-3316000.0,-5725000.0
Effect Of Exchange Rate,-120000.0,-244000.0,78000.0,212000.0
Total Cash From Operating Activities,-206926000.0,-751722000.0,-155638000.0,-264613000.0
Depreciation,35474000.0,44462000.0,41714000.0,35703000.0
Other Cashflows From Financing Activities,-133055000.0,-133055000.0,-450000.0,-1500000.0
Change To Netincome,155953000.0,69713000.0,175668000.0,130556000.0
Capital Expenditures,-34476000.0,-21759000.0,-14609000.0,-22795000.0
Other Cashflows From Investing Activities,960000.0,14000.0,-974000.0,
