,2021-04-03,2020-12-31,2020-09-26,2020-06-27
Intangible Assets,2373300000.0,2989400000.0,2910200000.0,2922100000.0
Total Liab,5766800000.0,5833300000.0,5755600000.0,6217400000.0
Total Stockholder Equity,5558000000.0,5655100000.0,5820300000.0,5910400000.0
Other Current Liab,538900000.0,17200000.0,29700000.0,27000000.0
Total Assets,11324800000.0,11488400000.0,11576000000.0,12128300000.0
Common Stock,7101300000.0,7118200000.0,7299700000.0,7318200000.0
Other Current Assets,1995900000.0,21000000.0,8700000.0,14500000.0
Retained Earnings,-1820000000.0,-1858100000.0,-1683100000.0,-1528500000.0
Other Liab,666500000.0,763700000.0,768800000.0,712200000.0
Good Will,3052300000.0,3768800000.0,3839300000.0,4004200000.0
Treasury Stock,276700000.0,395000000.0,203700000.0,120700000.0
Other Assets,298100000.0,312000000.0,276700000.0,269000000.0
Cash,470900000.0,641500000.0,849400000.0,1456300000.0
Total Current Liabilities,1446800000.0,1382000000.0,1336300000.0,1859700000.0
Deferred Long Term Asset Charges,57300000.0,44200000.0,7300000.0,7200000.0
Short Long Term Debt,30600000.0,30600000.0,10000000.0,600700000.0
Other Stockholder Equity,276700000.0,395000000.0,203700000.0,120700000.0
Property Plant Equipment,1041900000.0,1213000000.0,1080200000.0,1056700000.0
Total Current Assets,4488600000.0,3133500000.0,3398300000.0,3803500000.0
Long Term Investments,70600000.0,71700000.0,71300000.0,72800000.0
Net Tangible Assets,132400000.0,-1103100000.0,-929200000.0,-1015900000.0
Short Term Investments,2900000.0,2500000.0,3300000.0,4100000.0
Net Receivables,659400000.0,1073900000.0,1118900000.0,1023900000.0
Long Term Debt,3501000000.0,3507500000.0,3523800000.0,3517000000.0
Inventory,1136100000.0,1200200000.0,1100700000.0,1034700000.0
Accounts Payable,430300000.0,543800000.0,536400000.0,489100000.0
Minority Interest,,,100000.0,500000.0
