Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,31217800,0.0,0.0
2022-03-02-00-00-00,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,31873000,0.0,0.0
2022-03-03-00-00-00,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,27314500,0.0,0.0
2022-03-04-00-00-00,294.2900085449219,295.6400146484375,287.1650085449219,289.8599853515625,32369655,0.0,0.0
2022-03-07-00-00-00,288.5299987792969,289.69000244140625,278.57000732421875,278.9100036621094,42521555,0.0,0.0
2022-03-08-00-00-00,277.79998779296875,283.9599914550781,270.0,275.8500061035156,48159500,0.0,0.0
2022-03-09-00-00-00,283.44000244140625,289.6000061035156,280.7900085449219,288.5,35204480,0.0,0.0
2022-03-10-00-00-00,283.0199890136719,286.58990478515625,280.5799865722656,285.5899963378906,30628012,0.0,0.0
2022-03-11-00-00-00,287.9599914550781,288.9189147949219,279.42999267578125,280.07000732421875,27209330,0.0,0.0
2022-03-14-00-00-00,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,30660700,0.0,0.0
2022-03-15-00-00-00,280.3500061035156,287.82000732421875,278.7250061035156,287.1499938964844,34245085,0.0,0.0
