,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-5632000000.0,-2011000000.0,-2685000000.0,-12000000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-5530000000.0,-178000000.0,201000000.0,-15022000000.0
Net Borrowings,-958000000.0,1054000000.0,-1953000000.0,-5064000000.0
Total Cash From Financing Activities,5582000000.0,-633000000.0,-926000000.0,14938000000.0
Change To Operating Activities,-27000000.0,-33000000.0,-28000000.0,-29000000.0
Issuance Of Stock,12000000.0,1000000.0,1000000.0,1000000.0
Net Income,622000000.0,582000000.0,428000000.0,187000000.0
Change In Cash,-153000000.0,135000000.0,-103000000.0,194000000.0
Repurchase Of Stock,-166000000.0,-17000000.0,-17000000.0,-1000000.0
Total Cash From Operating Activities,-205000000.0,946000000.0,622000000.0,278000000.0
Depreciation,17000000.0,-50000000.0,26000000.0,32000000.0
Other Cashflows From Investing Activities,17000000.0,20000000.0,6000000.0,21000000.0
Dividends Paid,-207000000.0,-207000000.0,-207000000.0,-207000000.0
Other Cashflows From Financing Activities,6901000000.0,-1464000000.0,1233000000.0,20209000000.0
Change To Netincome,-741000000.0,400000000.0,284000000.0,-62000000.0
Capital Expenditures,-12000000.0,-18000000.0,-18000000.0,-15000000.0
