,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,397000000.0,202000000.0,205000000.0,208000000.0
Total Liab,42213000000.0,41689000000.0,42366000000.0,42999000000.0
Total Stockholder Equity,22545000000.0,20226000000.0,20081000000.0,20459000000.0
Minority Interest,1609000000.0,1561000000.0,1628000000.0,1780000000.0
Deferred Long Term Liab,2010000000.0,1822000000.0,1740000000.0,1973000000.0
Other Current Liab,2904000000.0,2531000000.0,2410000000.0,2488000000.0
Total Assets,67821000000.0,66623000000.0,67222000000.0,68385000000.0
Common Stock,8730000000.0,7053000000.0,7034000000.0,7490000000.0
Other Current Assets,1109000000.0,1129000000.0,881000000.0,830000000.0
Retained Earnings,14214000000.0,13673000000.0,13560000000.0,13511000000.0
Other Liab,12896000000.0,12268000000.0,12502000000.0,12401000000.0
Good Will,1602000000.0,1602000000.0,1602000000.0,1602000000.0
Treasury Stock,-399000000.0,-500000000.0,-513000000.0,-542000000.0
Other Assets,6047000000.0,5933000000.0,6255000000.0,6457000000.0
Cash,725000000.0,960000000.0,3515000000.0,4894000000.0
Total Current Liabilities,6875000000.0,6839000000.0,7635000000.0,9595000000.0
Deferred Long Term Asset Charges,132000000.0,136000000.0,199000000.0,224000000.0
Short Long Term Debt,527000000.0,1530000000.0,2912000000.0,2312000000.0
Other Stockholder Equity,-399000000.0,-500000000.0,-513000000.0,-542000000.0
Property Plant Equipment,41509000000.0,40546000000.0,39347000000.0,38523000000.0
Total Current Assets,4200000000.0,4511000000.0,6394000000.0,7640000000.0
Long Term Investments,14066000000.0,13829000000.0,13419000000.0,13955000000.0
Net Tangible Assets,20546000000.0,18422000000.0,18274000000.0,18649000000.0
Net Receivables,2092000000.0,2114000000.0,1683000000.0,1640000000.0
Long Term Debt,21106000000.0,20881000000.0,20894000000.0,19675000000.0
Inventory,274000000.0,308000000.0,309000000.0,267000000.0
Accounts Payable,1354000000.0,1359000000.0,1129000000.0,1302000000.0
