Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-03,10.6,10.6,9.35,9.35,4,0,0
2020-08-04,13.5,13.5,13.2,13.2,4,0,0
2020-08-05,14.5,17.3,14.5,16.55,16,0,0
2020-08-06,16.75,16.85,16.75,16.85,7,0,0
2020-08-12,19.73,19.73,18.32,18.32,9,0,0
2020-08-13,17.79,17.79,17.79,17.79,3,0,0
2020-08-14,18.89,19.66,18.89,19.35,237,0,0
2020-08-17,16.25,16.25,16.25,16.25,1,0,0
2020-08-18,14.95,14.95,14.95,14.95,1,0,0
2020-08-19,15.18,15.18,15.18,15.18,10,0,0
2020-08-27,19.25,19.25,17.68,18.13,6,0,0
2020-08-28,18.25,18.25,17.88,17.88,14,0,0
2020-08-31,17.0,17.0,17.0,17.0,2,0,0
2020-09-01,16.2,16.2,16.2,16.2,2,0,0
2020-09-02,16.3,17.94,16.3,17.94,16,0,0
2020-09-03,16.75,16.75,16.75,16.75,8,0,0
2020-09-04,16.85,16.85,16.85,16.85,56,0,0
2020-09-08,13.19,13.95,12.45,12.45,66,0,0
2020-09-09,10.9,11.69,10.9,11.65,104,0,0
2020-09-10,10.55,10.55,10.0,10.0,11,0,0
2020-09-11,9.0,9.0,9.0,9.0,0,0,0
2020-09-14,11.62,12.08,11.62,12.08,8,0,0
2020-09-15,11.65,11.65,10.8,10.94,6,0,0
2020-09-16,10.0,11.9,10.0,11.9,27,0,0
2020-09-17,10.75,11.49,10.75,11.49,19,0,0
2020-09-18,11.7,11.7,10.15,10.15,15,0,0
2020-09-21,9.3,9.3,7.97,8.3,163,0,0
2020-09-22,8.3,8.3,7.5,7.7,26,0,0
2020-09-23,8.35,8.35,6.75,6.75,161,0,0
2020-09-24,5.9,5.98,5.85,5.85,45,0,0
2020-09-25,6.8,7.3,6.8,7.3,66,0,0
2020-09-28,9.6,10.8,9.6,10.3,113,0,0
2020-09-29,9.6,9.9,9.3,9.9,506,0,0
2020-09-30,11.8,11.8,9.55,9.55,750,0,0
2020-10-01,11.65,11.65,10.45,10.75,486,0,0
2020-10-02,9.9,11.75,9.9,11.01,145,0,0
2020-10-05,12.07,12.33,11.95,12.3,129,0,0
2020-10-06,12.8,13.47,8.85,8.85,1425,0,0
2020-10-07,9.91,10.15,9.4,10.15,81,0,0
2020-10-08,10.1,10.1,10.1,10.1,2,0,0
2020-10-09,10.05,10.18,10.05,10.18,4,0,0
2020-10-12,9.8,9.8,9.15,9.15,97,0,0
2020-10-13,8.0,8.0,7.4,7.45,136,0,0
2020-10-14,7.4,7.4,7.4,7.4,1,0,0
2020-10-15,7.05,7.5,7.05,7.24,2,0,0
2020-10-16,9.65,9.65,8.0,8.0,144,0,0
2020-10-19,7.75,8.75,7.75,7.9,19,0,0
2020-10-20,7.5,7.72,7.4,7.4,38,0,0
2020-10-21,7.5,7.5,6.5,6.5,21,0,0
2020-10-22,6.72,7.6,6.72,7.45,427,0,0
2020-10-26,6.0,6.0,5.6,5.69,23,0,0
2020-10-27,4.74,4.85,4.27,4.27,75,0,0
2020-10-28,3.45,3.8,3.45,3.65,20,0,0
2020-10-29,3.45,3.55,3.25,3.25,24,0,0
2020-10-30,3.3,3.3,2.63,2.8,1443,0,0
2020-11-02,2.94,3.15,2.85,3.15,82,0,0
2020-11-03,3.7,3.75,3.65,3.65,53,0,0
2020-11-04,2.92,3.1,2.75,2.79,72,0,0
2020-11-05,3.2,3.58,3.05,3.44,98,0,0
2020-11-09,8.52,10.09,6.35,9.7,4958,0,0
2020-11-10,9.55,15.95,9.55,12.95,3050,0,0
