,2020-05-31,2020-08-31,2020-11-30,2021-02-28
Investments,-2201000.0,1016000.0,1215000.0,4566000.0
Change To Liabilities,-382102000.0,407014000.0,-149004000.0,230880000.0
Total Cashflows From Investing Activities,-65072000.0,-27285000.0,-29719000.0,-6107000.0
Net Borrowings,-524693000.0,409129000.0,-341566000.0,138196000.0
Total Cash From Financing Activities,-579737000.0,493709000.0,-448229000.0,110237000.0
Change To Operating Activities,384231000.0,-209545000.0,-258040000.0,-295565000.0
Issuance Of Stock,1706000.0,90018000.0,2571000.0,48853000.0
Net Income,4978000.0,296696000.0,235300000.0,209945000.0
Change In Cash,604750000.0,106641000.0,-499338000.0,-96496000.0
Repurchase Of Stock,-54140000.0,-11000.0,-104474000.0,-71313000.0
Total Cash From Operating Activities,1249559000.0,-359783000.0,-21390000.0,-200626000.0
Depreciation,58340000.0,60627000.0,61528000.0,61661000.0
Change To Inventory,946986000.0,-925529000.0,44754000.0,-389529000.0
Change To Account Receivables,46072000.0,-58137000.0,34176000.0,-65618000.0
Other Cashflows From Financing Activities,-2610000.0,-5427000.0,-4760000.0,-5499000.0
Change To Netincome,191054000.0,69091000.0,9896000.0,47600000.0
Capital Expenditures,-62871000.0,-29127000.0,-31954000.0,-40584000.0
