,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,-2256000000.0,-5224000000.0,6022000000.0,2587000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,996000000.0,-5575000000.0,3696000000.0,6188000000.0
Net Borrowings,-2910000000.0,-1310000000.0,-558000000.0,-170000000.0
Total Cash From Financing Activities,1373000000.0,-799000000.0,-1829000000.0,-611000000.0
Change To Operating Activities,126000000.0,-222000000.0,200000000.0,-30000000.0
Issuance Of Stock,3000000.0,2000000.0,3000000.0,2000000.0
Net Income,-368000000.0,771000000.0,799000000.0,1593000000.0
Change In Cash,3956000000.0,-5078000000.0,3500000000.0,7085000000.0
Repurchase Of Stock,-5000000.0,-5000000.0,-5000000.0,-119000000.0
Total Cash From Operating Activities,1587000000.0,1296000000.0,1633000000.0,1508000000.0
Depreciation,123000000.0,116000000.0,23000000.0,119000000.0
Dividends Paid,-151000000.0,-135000000.0,-152000000.0,-159000000.0
Other Cashflows From Financing Activities,3938000000.0,644000000.0,-1117000000.0,-165000000.0
Change To Netincome,1706000000.0,631000000.0,511000000.0,-174000000.0
Capital Expenditures,-94000000.0,-53000000.0,-55000000.0,-41000000.0
