,2021-04-03,2020-12-31,2020-09-26,2020-06-27
Intangible Assets,1180000000.0,1234000000.0,1268000000.0,1242000000.0
Capital Surplus,832000000.0,759000000.0,667000000.0,626000000.0
Total Liab,10901000000.0,11417000000.0,11101000000.0,11189000000.0
Total Stockholder Equity,-496000000.0,-558000000.0,-756000000.0,-830000000.0
Minority Interest,18000000.0,17000000.0,16000000.0,15000000.0
Deferred Long Term Liab,105000000.0,105000000.0,101000000.0,101000000.0
Other Current Liab,1629000000.0,1821000000.0,1527000000.0,1475000000.0
Total Assets,10423000000.0,10876000000.0,10361000000.0,10374000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,235000000.0,242000000.0,251000000.0,225000000.0
Retained Earnings,1080000000.0,1127000000.0,1008000000.0,1017000000.0
Other Liab,2286000000.0,2363000000.0,2226000000.0,2213000000.0
Good Will,2221000000.0,2219000000.0,2207000000.0,2123000000.0
Treasury Stock,-2410000000.0,-2446000000.0,-2433000000.0,-2475000000.0
Other Assets,1515000000.0,1525000000.0,1385000000.0,1409000000.0
Cash,1320000000.0,1254000000.0,1007000000.0,1341000000.0
Total Current Liabilities,3095000000.0,3489000000.0,3312000000.0,3480000000.0
Deferred Long Term Asset Charges,955000000.0,966000000.0,876000000.0,922000000.0
Short Long Term Debt,1000000.0,1000000.0,201000000.0,506000000.0
Other Stockholder Equity,-2410000000.0,-2446000000.0,-2433000000.0,-2475000000.0
Property Plant Equipment,1476000000.0,1490000000.0,1448000000.0,1427000000.0
Total Current Assets,3942000000.0,4327000000.0,3971000000.0,4086000000.0
Long Term Investments,89000000.0,81000000.0,82000000.0,87000000.0
Net Tangible Assets,-3897000000.0,-4011000000.0,-4231000000.0,-4195000000.0
Net Receivables,1857000000.0,2323000000.0,2224000000.0,2071000000.0
Long Term Debt,5161000000.0,5158000000.0,5155000000.0,5102000000.0
Inventory,530000000.0,508000000.0,489000000.0,449000000.0
Accounts Payable,637000000.0,776000000.0,679000000.0,638000000.0
