,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,11727000000.0,11735000000.0,11741000000.0,11744000000.0
Total Liab,12783000000.0,12591000000.0,12733000000.0,12805000000.0
Total Stockholder Equity,-1258000000.0,-1639000000.0,-1641000000.0,-1635000000.0
Minority Interest,1602000000.0,1602000000.0,1604000000.0,1591000000.0
Deferred Long Term Liab,493000000.0,509000000.0,556000000.0,589000000.0
Other Current Liab,200000000.0,178000000.0,208000000.0,241000000.0
Total Assets,13127000000.0,12746000000.0,12875000000.0,12999000000.0
Common Stock,262000000.0,262000000.0,262000000.0,262000000.0
Other Current Assets,145000000.0,119000000.0,103000000.0,120000000.0
Retained Earnings,-10073000000.0,-10461000000.0,-10471000000.0,-10467000000.0
Other Liab,2732000000.0,2368000000.0,2601000000.0,2572000000.0
Treasury Stock,-3174000000.0,-3175000000.0,-3173000000.0,-3174000000.0
Other Assets,497000000.0,526000000.0,565000000.0,589000000.0
Cash,538000000.0,262000000.0,162000000.0,135000000.0
Total Current Liabilities,1338000000.0,1308000000.0,1382000000.0,1710000000.0
Other Stockholder Equity,15000000.0,14000000.0,16000000.0,15000000.0
Property Plant Equipment,8718000000.0,8819000000.0,9067000000.0,9344000000.0
Total Current Assets,2345000000.0,1846000000.0,1719000000.0,1658000000.0
Long Term Investments,1567000000.0,1555000000.0,1524000000.0,1408000000.0
Net Tangible Assets,-1258000000.0,-1639000000.0,-1641000000.0,-1635000000.0
Net Receivables,1071000000.0,908000000.0,899000000.0,871000000.0
Long Term Debt,8678000000.0,8734000000.0,8714000000.0,8487000000.0
Inventory,502000000.0,492000000.0,503000000.0,477000000.0
Accounts Payable,524000000.0,444000000.0,395000000.0,459000000.0
Deferred Long Term Asset Charges,,12000000.0,,
Short Long Term Debt,,,183000000.0,292000000.0
