,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-21000000.0,-41000000.0,-132000000.0,-71000000.0
Change To Liabilities,75000000.0,44000000.0,-64000000.0,-67000000.0
Total Cashflows From Investing Activities,-267000000.0,-190000000.0,-359000000.0,-408000000.0
Net Borrowings,-58000000.0,-156000000.0,131000000.0,76000000.0
Total Cash From Financing Activities,-128000000.0,-208000000.0,82000000.0,31000000.0
Change To Operating Activities,-79000000.0,4000000.0,-43000000.0,44000000.0
Net Income,388000000.0,10000000.0,-4000000.0,-386000000.0
Change In Cash,276000000.0,100000000.0,27000000.0,-293000000.0
Total Cash From Operating Activities,671000000.0,498000000.0,304000000.0,84000000.0
Depreciation,388000000.0,4752000000.0,-3926000000.0,4863000000.0
Other Cashflows From Investing Activities,7000000.0,14000000.0,6000000.0,-2000000.0
Dividends Paid,-9000000.0,-10000000.0,-9000000.0,-10000000.0
Change To Inventory,-3000000.0,3000000.0,-9000000.0,-5000000.0
Change To Account Receivables,-168000000.0,-53000000.0,19000000.0,-38000000.0
Other Cashflows From Financing Activities,-61000000.0,-43000000.0,-40000000.0,-35000000.0
Change To Netincome,70000000.0,-4262000000.0,4331000000.0,-4327000000.0
Capital Expenditures,-256000000.0,-197000000.0,-239000000.0,-335000000.0
Issuance Of Stock,,1000000.0,1000000.0,1000000.0
