,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,6801200000.0,7055500000.0,6850600000.0,6937400000.0
Capital Surplus,9199200000.0,9121600000.0,9073000000.0,9014000000.0
Total Liab,11576800000.0,12218300000.0,12147300000.0,12003700000.0
Total Stockholder Equity,12445000000.0,12194200000.0,11872200000.0,11641400000.0
Minority Interest,4800000.0,5200000.0,6000000.0,2500000.0
Other Current Liab,1210300000.0,558600000.0,1468100000.0,1133100000.0
Total Assets,24026600000.0,24417700000.0,24025500000.0,23647600000.0
Common Stock,3100000.0,3100000.0,3100000.0,3100000.0
Other Current Assets,21300000.0,13700000.0,18100000.0,38500000.0
Retained Earnings,10237700000.0,10086900000.0,9802900000.0,9610000000.0
Other Liab,1947300000.0,1788800000.0,2039100000.0,2083200000.0
Good Will,9233200000.0,9261800000.0,9038800000.0,8982400000.0
Treasury Stock,-6995000000.0,-7017400000.0,-7006800000.0,-6985700000.0
Other Assets,959600000.0,694900000.0,924300000.0,905000000.0
Cash,724300000.0,802100000.0,967300000.0,713400000.0
Total Current Liabilities,2089400000.0,2556900000.0,2266200000.0,2161200000.0
Short Long Term Debt,313900000.0,555000000.0,463300000.0,450000000.0
Other Stockholder Equity,-276700000.0,-297800000.0,-287000000.0,-265800000.0
Property Plant Equipment,2021900000.0,2322200000.0,2042500000.0,2056500000.0
Total Current Assets,5000100000.0,5083300000.0,5152600000.0,4706800000.0
Long Term Investments,10600000.0,,16700000.0,59500000.0
Net Tangible Assets,-3589400000.0,-4123100000.0,-4017200000.0,-4278400000.0
Net Receivables,1380200000.0,1452700000.0,1340700000.0,1064500000.0
Long Term Debt,7540100000.0,7654800000.0,7842000000.0,7759300000.0
Inventory,2511700000.0,2450700000.0,2492200000.0,2496500000.0
Accounts Payable,329800000.0,330000000.0,334800000.0,363400000.0
