,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,115359000.0,122790000.0,77752000.0,83562000.0
Capital Surplus,1345569000.0,1292431000.0,1240147000.0,1185093000.0
Total Liab,1442392000.0,1418628000.0,1315495000.0,1299368000.0
Total Stockholder Equity,3451338000.0,3320291000.0,3083877000.0,3036483000.0
Other Current Liab,537224000.0,484062000.0,399931000.0,425161000.0
Total Assets,4893730000.0,4738919000.0,4399372000.0,4335851000.0
Common Stock,8000.0,8000.0,8000.0,8000.0
Other Current Assets,73402000.0,60823000.0,43875000.0,57470000.0
Retained Earnings,2106625000.0,2027614000.0,1844656000.0,1843559000.0
Other Liab,588090000.0,577988000.0,575809000.0,584928000.0
Good Will,188277000.0,189696000.0,84968000.0,84968000.0
Treasury Stock,-864000.0,238000.0,-934000.0,7823000.0
Other Assets,471467000.0,471602000.0,466036000.0,471747000.0
Cash,843336000.0,893219000.0,970349000.0,800182000.0
Total Current Liabilities,786532000.0,768243000.0,664783000.0,640181000.0
Deferred Long Term Asset Charges,438277000.0,441531000.0,443229000.0,446254000.0
Other Stockholder Equity,-864000.0,238000.0,-934000.0,7823000.0
Property Plant Equipment,105418000.0,109519000.0,112599000.0,114546000.0
Total Current Assets,4002895000.0,3836998000.0,3653867000.0,3576878000.0
Long Term Investments,10314000.0,8314000.0,4150000.0,4150000.0
Net Tangible Assets,3147702000.0,3007805000.0,2921157000.0,2867953000.0
Short Term Investments,2184330000.0,1979649000.0,1875552000.0,1981589000.0
Net Receivables,380466000.0,389540000.0,300217000.0,383225000.0
Inventory,504646000.0,498451000.0,448126000.0,338737000.0
Accounts Payable,136885000.0,134235000.0,163102000.0,122872000.0
