,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,3920000000.0,-2697000000.0,-337000000.0,-910000000.0
Change To Liabilities,33000000.0,-112000000.0,567000000.0,415000000.0
Total Cashflows From Investing Activities,513000000.0,-2198000000.0,-285000000.0,-1026000000.0
Net Borrowings,-422000000.0,1189000000.0,1189000000.0,1189000000.0
Total Cash From Financing Activities,-1480000000.0,886000000.0,-1188000000.0,-614000000.0
Change To Operating Activities,-850000000.0,-1024000000.0,864000000.0,169000000.0
Issuance Of Stock,4000000.0,9000000.0,2000000.0,44000000.0
Net Income,-1381000000.0,2624000000.0,1153000000.0,1250000000.0
Change In Cash,421000000.0,7000000.0,-177000000.0,209000000.0
Repurchase Of Stock,-467000000.0,-467000000.0,-916000000.0,-407000000.0
Total Cash From Operating Activities,1388000000.0,1319000000.0,1296000000.0,1849000000.0
Depreciation,260000000.0,186000000.0,182000000.0,163000000.0
Dividends Paid,-191000000.0,-194000000.0,-195000000.0,-199000000.0
Change To Account Receivables,-124000000.0,150000000.0,-234000000.0,55000000.0
Other Cashflows From Financing Activities,-154000000.0,-118000000.0,-79000000.0,-52000000.0
Change To Netincome,3269000000.0,-890000000.0,-362000000.0,-432000000.0
Capital Expenditures,-61000000.0,-73000000.0,-69000000.0,-101000000.0
