,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-2028000000.0,-685000000.0,-424000000.0,397000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-969000000.0,-1108000000.0,-1391000000.0,-404000000.0
Net Borrowings,400000000.0,400000000.0,400000000.0,1000000000.0
Total Cash From Financing Activities,-470000000.0,-684000000.0,-583000000.0,598000000.0
Change To Operating Activities,204000000.0,422000000.0,665000000.0,568000000.0
Issuance Of Stock,9000000.0,7000000.0,6000000.0,12000000.0
Net Income,1293000000.0,952000000.0,2456000000.0,805000000.0
Change In Cash,-151000000.0,-422000000.0,35000000.0,1380000000.0
Repurchase Of Stock,-650000000.0,-500000000.0,-400000000.0,-188000000.0
Effect Of Exchange Rate,-78000000.0,13000000.0,9000000.0,-1000000.0
Total Cash From Operating Activities,1366000000.0,1357000000.0,2000000000.0,1187000000.0
Other Cashflows From Investing Activities,1290000000.0,-684000000.0,-951000000.0,-757000000.0
Dividends Paid,-219000000.0,-189000000.0,-192000000.0,-193000000.0
Change To Account Receivables,-19000000.0,40000000.0,77000000.0,-80000000.0
Other Cashflows From Financing Activities,-10000000.0,-2000000.0,3000000.0,-33000000.0
Change To Netincome,-754000000.0,-488000000.0,-98000000.0,-124000000.0
Depreciation,,41000000.0,41000000.0,41000000.0
