,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,10222000000.0,10319000000.0,10441000000.0,9835000000.0
Capital Surplus,2358000000.0,2383000000.0,2410000000.0,2438000000.0
Total Liab,127667000000.0,128476000000.0,131527000000.0,126054000000.0
Total Stockholder Equity,29420000000.0,32479000000.0,33559000000.0,32103000000.0
Other Current Liab,9762000000.0,8632000000.0,8955000000.0,8638000000.0
Total Assets,157087000000.0,160955000000.0,165086000000.0,158157000000.0
Common Stock,135000000.0,135000000.0,135000000.0,135000000.0
Other Current Assets,2233000000.0,2170000000.0,2363000000.0,2519000000.0
Retained Earnings,35204000000.0,37460000000.0,37984000000.0,39277000000.0
Other Liab,103086000000.0,105548000000.0,110366000000.0,102484000000.0
Treasury Stock,-8277000000.0,-7499000000.0,-6970000000.0,-9747000000.0
Other Assets,11887000000.0,12006000000.0,11946000000.0,12248000000.0
Cash,5528000000.0,5563000000.0,5141000000.0,4990000000.0
Total Current Liabilities,16810000000.0,15103000000.0,13318000000.0,15482000000.0
Other Stockholder Equity,6750000000.0,7917000000.0,8934000000.0,6807000000.0
Property Plant Equipment,584000000.0,584000000.0,601000000.0,578000000.0
Total Current Assets,9432000000.0,9386000000.0,9439000000.0,9581000000.0
Long Term Investments,124962000000.0,128660000000.0,132659000000.0,125915000000.0
Net Tangible Assets,29420000000.0,32479000000.0,33559000000.0,32103000000.0
Short Term Investments,763000000.0,823000000.0,1139000000.0,1295000000.0
Net Receivables,894000000.0,824000000.0,796000000.0,777000000.0
Long Term Debt,7618000000.0,7675000000.0,7745000000.0,7937000000.0
Accounts Payable,4773000000.0,4976000000.0,3343000000.0,4948000000.0
