,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,880000000.0,805000000.0,817000000.0,834000000.0
Capital Surplus,1322000000.0,1328000000.0,1318000000.0,1309000000.0
Total Liab,17175000000.0,16753000000.0,16625000000.0,16192000000.0
Total Stockholder Equity,11138000000.0,10789000000.0,9745000000.0,9258000000.0
Other Current Liab,3181000000.0,3077000000.0,3024000000.0,3107000000.0
Total Assets,28313000000.0,27542000000.0,26370000000.0,25450000000.0
Common Stock,397000000.0,397000000.0,397000000.0,397000000.0
Other Current Assets,806000000.0,815000000.0,778000000.0,773000000.0
Retained Earnings,10603000000.0,10085000000.0,9132000000.0,8745000000.0
Other Liab,13089000000.0,10409000000.0,12634000000.0,12118000000.0
Treasury Stock,-1184000000.0,-1021000000.0,-1102000000.0,-1193000000.0
Other Assets,1392000000.0,1397000000.0,1395000000.0,1345000000.0
Cash,947000000.0,900000000.0,914000000.0,706000000.0
Total Current Liabilities,3238000000.0,5516000000.0,3147000000.0,3229000000.0
Other Stockholder Equity,625000000.0,769000000.0,686000000.0,597000000.0
Property Plant Equipment,213000000.0,213000000.0,211000000.0,209000000.0
Total Current Assets,3968000000.0,3754000000.0,3776000000.0,3707000000.0
Long Term Investments,21860000000.0,21373000000.0,20171000000.0,19355000000.0
Net Tangible Assets,11138000000.0,10789000000.0,9745000000.0,9258000000.0
Net Receivables,2147000000.0,1974000000.0,2011000000.0,2137000000.0
Long Term Debt,788000000.0,788000000.0,788000000.0,788000000.0
Accounts Payable,,2368000000.0,,
