Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,903.8300170898438,935.6300048828124,885.0,891.8300170898438,39014300,0,0.0
2022-08-02-00-00-00,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577468,0,0.0
2022-08-03-00-00-00,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091105,0,0.0
2022-08-04-00-00-00,311.0,313.6066589355469,305.0,308.6333312988281,72256317,0,0.0
2022-08-05-00-00-00,302.6700134277344,304.60662841796875,285.544677734375,288.1700134277344,113172897,0,0.0
2022-08-08-00-00-00,295.0,305.20001220703125,289.08538818359375,290.42333984375,99365274,0,0.0
2022-08-09-00-00-00,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244681,0,0.0
2022-08-10-00-00-00,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918872,0,0.0
2022-08-11-00-00-00,889.5399780273438,894.7100219726562,857.5,859.8900146484375,23328800,0,0.0
2022-08-12-00-00-00,868.25,900.47998046875,855.0999755859375,900.0900268554688,26443300,0,0.0
2022-08-15-00-00-00,905.3599853515624,939.4000244140624,903.6900024414062,927.9600219726562,29717600,0,0.0
2022-08-16-00-00-00,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136322,0,0.0
2022-08-17-00-00-00,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,68765970,0,0.0
2022-08-18-00-00-00,306.0,306.5,301.85333251953125,302.8699951171875,47500536,0,0.0
2022-08-19-00-00-00,299.0,300.3599853515625,292.5,296.6666564941406,61395387,0,0.0
2022-08-22-00-00-00,875.739990234375,877.2000122070312,858.8900146484375,869.739990234375,18546300,0,0.0
2022-08-23-00-00-00,874.3599853515625,896.47998046875,863.77001953125,889.3599853515625,21269900,0,0.0
2022-08-24-00-00-00,892.6900024414062,910.9400024414062,889.5,891.2899780273438,19030600,0,0.0
2022-08-25-00-00-00,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,52742375,0,3.0
