Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,903.8300170898438,935.6300048828124,885.0,891.8300170898438,39014300,0,0.0
2022-08-02-00-00-00,882.010009765625,923.5,878.0,901.760009765625,31859200,0,0.0
2022-08-03-00-00-00,915.0,928.6500244140625,903.4500122070312,922.1900024414062,26697000,0,0.0
2022-08-04-00-00-00,933.0,940.8200073242188,915.0,925.9000244140625,24085400,0,0.0
2022-08-05-00-00-00,908.010009765625,913.8200073242188,856.6300048828125,864.510009765625,37655300,0,0.0
2022-08-08-00-00-00,885.0,915.5999755859375,867.260009765625,871.27001953125,32998000,0,0.0
2022-08-09-00-00-00,870.8800048828125,877.1900024414062,838.0599975585938,850.0,28748200,0,0.0
2022-08-10-00-00-00,891.2000122070312,892.530029296875,850.1099853515625,883.0700073242188,31579300,0,0.0
2022-08-11-00-00-00,889.5399780273438,894.7100219726562,857.5,859.8900146484375,23328800,0,0.0
2022-08-12-00-00-00,868.25,900.47998046875,855.0999755859375,900.0900268554688,26443300,0,0.0
2022-08-15-00-00-00,905.3599853515624,939.4000244140624,903.6900024414062,927.9600219726562,29717600,0,0.0
2022-08-16-00-00-00,935.0,944.0,908.6500244140624,919.6900024414062,29316400,0,0.0
2022-08-17-00-00-00,910.1900024414062,928.969970703125,900.0999755859375,911.989990234375,22846200,0,0.0
