Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,869.6799926757812,889.8800048828125,853.780029296875,864.3699951171875,24922300,0,0.0
2022-03-02-00-00-00,872.1300048828125,886.47998046875,844.27001953125,879.8900146484375,24881100,0,0.0
2022-03-03-00-00-00,878.77001953125,886.4400024414062,832.5999755859375,839.2899780273438,20541200,0,0.0
2022-03-04-00-00-00,849.0999755859375,855.6500244140625,825.160888671875,838.2899780273438,22294195,0,0.0
2022-03-07-00-00-00,856.2999877929688,866.1400146484375,804.5700073242188,804.5800170898438,24164724,0,0.0
2022-03-08-00-00-00,795.530029296875,849.989990234375,782.1699829101562,824.4000244140625,26799700,0,0.0
2022-03-09-00-00-00,839.47998046875,860.5599975585938,832.2000122070312,858.969970703125,19626652,0,0.0
2022-03-10-00-00-00,851.4500122070312,854.4500122070312,810.530029296875,838.2999877929688,19549548,0,0.0
2022-03-11-00-00-00,840.197021484375,843.5499877929688,793.77001953125,795.3499755859375,22345722,0,0.0
2022-03-14-00-00-00,780.6099853515625,800.6998901367188,756.0499877929688,766.3699951171875,23717421,0,0.0
