,2017-12-31,2018-12-31,2019-12-31
Intangible Assets,,28756000.0,102912000.0
Capital Surplus,,259466000.0,617690000.0
Total Liab,,3898895000.0,5886302000.0
Total Stockholder Equity,,-517308000.0,-807685000.0
Other Current Liab,,3073800000.0,4242300000.0
Total Assets,,6613089000.0,8310119000.0
Common Stock,,26000.0,26000.0
Other Current Assets,,2305011000.0,3150720000.0
Retained Earnings,,-768888000.0,-1420991000.0
Other Liab,,162885000.0,271164000.0
Good Will,,289861000.0,652088000.0
Treasury Stock,,-7912000.0,-4410000.0
Other Assets,,110532000.0,293780000.0
Cash,,2140877000.0,2013662000.0
Total Current Liabilities,,3736010000.0,5233764000.0
Other Stockholder Equity,,-7912000.0,-4410000.0
Property Plant Equipment,,309408000.0,686867000.0
Total Current Assets,,5874532000.0,6561443000.0
Long Term Investments,,,13029000.0
Net Tangible Assets,,-835925000.0,-1562685000.0
Short Term Investments,,1188431000.0,1060726000.0
Accounts Payable,,70630000.0,151417000.0
